date	bytes_sent
2025-09-19	3499773094
2025-09-20	4174396612
2025-09-24	4755597773
2025-09-25	2462895033
2025-09-27	1792176481
2025-09-28	6040704
2025-09-29	51952184134
2025-09-30	49068316031
2025-10-01	126818386
2025-10-04	18410929
2025-10-08	10153740
2025-10-10	8160
2025-11-25	70278561443
2025-11-26	1937955748
2025-11-29	35832876
2025-12-01	66998524393
2025-12-02	200550417
2025-12-04	44171008534
2025-12-08	12526632547
2025-12-12	2304061211
2025-12-13	562782
2025-12-16	104356484
2025-12-17	2584739840
2025-12-18	13321645048
2025-12-19	43169091637
2025-12-20	7156531200
2025-12-21	1876951040
2025-12-23	1473249280
2025-12-24	15728640
2025-12-26	754974720
2025-12-29	508569655
2025-12-30	550502400
2026-01-03	1556274084
2026-01-04	928944112
2026-01-05	875560960
2026-01-06	429916160
2026-01-08	10485760
2026-01-11	961606268
2026-01-16	4868642952
2026-01-17	23593075994
2026-01-18	12041611358
2026-01-19	2533544305
2026-01-22	896532480
2026-01-23	7596933120
2026-01-24	8373288
2026-01-26	2930769920
2026-01-27	2793426911
2026-01-28	1751121920
2026-01-29	2049024967
2026-01-30	220200960
2026-01-31	1051298477
2026-02-02	492830720
2026-02-03	749731840
2026-02-04	325058560
2026-02-05	1019120535
