date	bytes_sent
2025-09-19	9670979606
2025-09-20	8462487971
2025-09-24	11517953355
2025-09-25	16294957629
2025-09-27	7310764721
2025-09-28	51153210
2025-09-29	168155487440
2025-09-30	174026687282
2025-10-01	359275554
2025-10-04	55228589
2025-10-07	8160
2025-10-08	10699988
2025-10-10	16320
2025-10-16	8144
2025-10-31	16184
2025-11-01	8104
2025-11-18	24044512
2025-11-24	24044512
2025-11-25	199521627674
2025-11-26	9171772815
2025-11-29	35832876
2025-12-01	132794391095
2025-12-02	450457153
2025-12-04	181215449940
2025-12-08	12526632547
2025-12-12	4699085752
2025-12-13	47748702
2025-12-16	403034844
2025-12-17	6207569920
2025-12-18	40216601735
2025-12-19	114245948087
2025-12-20	20924473643
2025-12-21	4549859690
2025-12-22	10485760
2025-12-23	5279580160
2025-12-24	77138155
2025-12-26	2827070475
2025-12-29	22142742780
2025-12-30	1520435200
2026-01-03	4387429284
2026-01-04	4043214832
2026-01-05	3538965960
2026-01-06	1432683022
2026-01-08	21159280
2026-01-10	11247648
2026-01-11	3121672828
2026-01-12	10485760
2026-01-16	13354422229
2026-01-17	66938712631
2026-01-18	19727999349
2026-01-19	14942698199
2026-01-22	5402834432
2026-01-23	22021674313
2026-01-24	45073448
2026-01-26	11325095897
2026-01-27	9236643690
2026-01-28	6182479671
2026-01-29	7327262025
2026-01-30	927303576
2026-01-31	5863880550
2026-02-01	112634245
2026-02-02	3871383249
2026-02-03	8286587371
2026-02-04	4153582255
2026-02-05	11839134251
2026-02-20	90602956
2026-02-25	19641634
2026-02-26	26055850
2026-02-27	14693460
2026-02-28	2265047
2026-03-01	26892315
2026-03-02	30980777
2026-03-03	5058483
2026-03-04	22691334
2026-03-05	16394199
2026-03-06	10133335
2026-03-07	1551507
2026-03-08	5618800
2026-03-09	20317712
2026-03-10	24271545
2026-03-19	282168956
2026-03-22	2792868735
2026-03-25	72188680
2026-03-28	6092244
2026-03-29	27578868
2026-04-05	24044512
