date	bytes_sent
2025-09-19	2581390986
2025-09-20	4112901708
2025-09-24	4755597773
2025-09-25	2462895033
2025-09-27	1694420625
2025-09-28	6040704
2025-09-29	43321170907
2025-09-30	43271066051
2025-10-01	114506105
2025-10-04	18410929
2025-10-10	8160
2025-11-25	67359076596
2025-11-26	1937955748
2025-11-29	35832876
2025-12-01	66998524393
2025-12-02	200550417
2025-12-04	44171008534
2025-12-12	2288332571
2025-12-13	562782
2025-12-16	83983496
2025-12-17	1572864000
2025-12-18	13195815928
2025-12-19	22486584787
2025-12-20	6731857920
2025-12-21	1866465280
2025-12-23	1289748480
2025-12-24	15728640
2025-12-26	686817280
2025-12-29	361758720
2025-12-30	492830720
2026-01-03	1456659364
2026-01-04	876515312
2026-01-05	796917760
2026-01-06	393216000
2026-01-08	10485760
2026-01-11	699462268
2026-01-16	4858157192
2026-01-17	16422934842
2026-01-18	11990708438
2026-01-19	2523058545
2026-01-22	891289600
2026-01-23	7214202880
2026-01-24	8373288
2026-01-26	2574254080
2026-01-27	2641383391
2026-01-28	1488977920
2026-01-29	1608623047
2026-01-30	199229440
2026-01-31	823132160
2026-02-02	220200960
2026-02-03	309329920
2026-02-04	47185920
2026-02-05	367001600
