date	bytes_sent
2025-09-19	4260767746
2025-09-20	6428835012
2025-09-24	6939358330
2025-09-25	2462895033
2025-09-27	2228999753
2025-09-28	6048864
2025-09-29	69330118573
2025-09-30	61571067161
2025-10-01	166173364
2025-10-04	18410929
2025-10-08	10153740
2025-10-10	8160
2025-10-31	8064
2025-11-25	97893697910
2025-11-26	9171772815
2025-11-29	35832876
2025-12-01	69375812430
2025-12-02	240386073
2025-12-04	71739725410
2025-12-08	12526632547
2025-12-12	2602905371
2025-12-13	16291422
2025-12-16	135848369
2025-12-17	2626682880
2025-12-18	18467147342
2025-12-19	65257088408
2025-12-20	9251417372
2025-12-21	1945108480
2025-12-23	1871708160
2025-12-24	21363257
2025-12-26	833617920
2025-12-29	602941495
2025-12-30	587202560
2026-01-03	1834146724
2026-01-04	928944112
2026-01-05	1714421760
2026-01-06	466616320
2026-01-08	15728640
2026-01-11	1433465468
2026-01-16	4932308054
2026-01-17	34810591282
2026-01-18	12052097118
2026-01-19	3297682977
2026-01-22	1415577600
2026-01-23	8771338240
2026-01-24	8373288
2026-01-26	4173332480
2026-01-27	3504288703
2026-01-28	2542796800
2026-01-29	2954690529
2026-01-30	253654780
2026-01-31	1341244203
2026-02-01	761888
2026-02-02	882235923
2026-02-03	1646264320
2026-02-04	679855490
2026-02-05	2402570178
2026-02-20	21943928
2026-02-26	407648
2026-02-27	635036
2026-03-01	4258020
2026-03-04	4323528
