week_start	Neurophysiology
2025-09-15	25328886516
2025-09-22	59064492822
2025-09-29	431787257158
2025-10-06	10724468
2025-10-13	8144
2025-10-27	24288
2025-11-17	24044512
2025-11-24	251716693819
2025-12-01	428293186467
2025-12-08	17609011321
2025-12-15	223548201104
2025-12-22	12252263670
2025-12-29	82501750904
2026-01-05	10132225898
2026-01-12	120012491859
2026-01-19	48923271746
2026-01-26	53656828935
2026-02-02	37434982257
2026-02-09	361262271
2026-02-16	143876260
2026-02-23	127765120
2026-03-02	144805804
2026-03-09	52783357
2026-03-16	5503407932
2026-03-23	116685164
2026-03-30	123293284
2026-04-06	61321558
2026-04-13	75027974424
2026-04-20	7638163861
