week_start	Neurophysiology
2025-09-15	26562010100
2025-09-22	68536247866
2025-09-29	448566314208
2025-10-06	10724468
2025-10-13	8144
2025-10-27	32416
2025-11-17	24044512
2025-11-24	260922737494
2025-12-01	446715607637
2025-12-08	17698140281
2025-12-15	241520988447
2025-12-22	12573471577
2025-12-29	82941786876
2026-01-05	10221354858
2026-01-12	123117091708
2026-01-19	49610089026
2026-01-26	56124958307
2026-02-02	39684371585
2026-02-09	361262271
2026-02-16	143876260
2026-02-23	128204590
2026-03-02	158057242
2026-03-09	53232994
2026-03-16	6277689366
2026-03-23	116685164
2026-03-30	123293284
2026-04-06	61448014
2026-04-13	103555469676
2026-04-20	15143754597
2026-04-27	20867398445
