week_start	Neurophysiology
2025-09-15	22071258967
2025-09-22	56872695800
2025-09-29	401167158267
2025-10-06	10724468
2025-10-13	8144
2025-10-27	24288
2025-11-17	24044512
2025-11-24	241031893509
2025-12-01	401100846396
2025-12-08	17451724921
2025-12-15	210408004639
2025-12-22	10558813430
2025-12-29	53548162153
2026-01-05	9593735138
2026-01-12	112500452468
2026-01-19	47093506626
2026-01-26	47136094784
2026-02-02	34580295381
2026-02-09	361262271
2026-02-16	143261860
2026-02-23	122183370
2026-03-02	126228846
2026-03-09	52783357
2026-03-16	4868307006
2026-03-23	116095592
2026-03-30	123293284
2026-04-06	4127004
2026-04-13	46252992153
