week_start	Neurophysiology
2025-09-15	25303396255
2025-09-22	59064484662
2025-09-29	418287365268
2025-10-06	10724468
2025-10-13	8144
2025-10-27	24288
2025-11-17	24044512
2025-11-24	248617675263
2025-12-01	421326214427
2025-12-08	17525125241
2025-12-15	221955506786
2025-12-22	11722732790
2025-12-29	54161579113
2026-01-05	9714321378
2026-01-12	113874530479
2026-01-19	48231211586
2026-01-26	51475790855
2026-02-02	36019404657
2026-02-09	361262271
2026-02-16	143876260
2026-02-23	122779700
2026-03-02	144315647
2026-03-09	52783357
2026-03-16	5305193152
2026-03-23	116095592
2026-03-30	123293284
2026-04-06	61321558
2026-04-13	56362652858
2026-04-20	4979314749
