week_start	Neurophysiology
2025-09-15	25324759512
2025-09-22	59064484662
2025-09-29	427773155055
2025-10-06	10724468
2025-10-13	8144
2025-10-27	24288
2025-11-17	24044512
2025-11-24	251716693819
2025-12-01	421347231743
2025-12-08	17525125241
2025-12-15	223202171024
2025-12-22	12047791350
2025-12-29	82307764344
2026-01-05	10006396778
2026-01-12	119983467851
2026-01-19	48582484546
2026-01-26	52099693575
2026-02-02	36742922097
2026-02-09	361262271
2026-02-16	143876260
2026-02-23	126906704
2026-03-02	144805804
2026-03-09	52783357
2026-03-16	5485196708
2026-03-23	116095592
2026-03-30	123293284
2026-04-06	61321558
2026-04-13	58635796950
2026-04-20	4979314749
