asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	893194224	160	60
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	131225846148	2860	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1753378914	180	60
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1209998496	160	60
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	226243151594	4620	60
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	107779986909	2400	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	497885488	140	60
sub-MO11/sub-MO11_ses-20250924T002141.nwb	464294985	180	60
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	50997989132	1040	60
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	72364301917	1680	80
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	114937557842	2300	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	132900122455	3100	60
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	443820614249	9440	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	61782932499	1000	60
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1250174004	180	60
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	225919380934	4380	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	381117368	120	60
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1004645456	160	60
sub-HO3/sub-HO3_ses-20250929T121914.nwb	726171248	140	60
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2065888809	160	60
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	100122767323	2320	60
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	64472386503	1000	60
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3117544102	200	60
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	46118274011	980	40
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	129822390836	2520	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	95594479303	2300	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	95326796164	2320	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	852196644	140	60
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1006582472	160	60
sub-MO11/sub-MO11_ses-20250924T002143.nwb	434419253	180	60
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	45641468762	980	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	578842160	140	60
