asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	1078896719	215	79	30
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	131244311542	2871	48	28
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	2078468138	244	69	30
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1694834595	251	87	36
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	226280119723	4629	55	30
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	107833865339	2425	46	27
sub-MO13/sub-MO13_ses-20250924T002201.nwb	597755329	171	63	28
sub-MO11/sub-MO11_ses-20250924T002141.nwb	595930159	219	71	33
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	53363276094	1106	59	33
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	79536435873	2617	77	41
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	114974122846	2309	50	27
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	132945629014	3109	57	30
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	443991298012	10130	62	40
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	64298327941	1076	63	33
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1520774836	267	81	38
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	226035342925	4742	59	35
sub-HO3/sub-HO3_ses-20250926T121746.nwb	500788370	594	75	29
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1300403732	229	87	43
sub-HO3/sub-HO3_ses-20250929T121914.nwb	915042079	204	66	30
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2469506023	198	77	33
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	100137505322	2325	54	30
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	66906768598	1065	60	31
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3859631514	228	83	35
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	48502026035	1030	54	34
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	129863797114	2548	52	28
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	95633135589	2328	46	26
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	95347329276	2338	49	24
sub-HO2/sub-HO2_ses-20250929T123754.nwb	1121659990	210	70	30
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1402580052	224	75	32
sub-MO11/sub-MO11_ses-20250924T002143.nwb	559311313	271	80	39
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	48111505536	1042	51	29
sub-HO3/sub-HO3_ses-20250926T121741.nwb	783604772	199	67	29
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	72038229221	1980	73	42
sub-MO10/sub-MO10_ses-20250924T002156.nwb	1091944582	223	70	35
sub-MO7/sub-MO7_ses-20250924T002140.nwb	2125782642	173	65	31
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	1022211285	243	90	36
sub-PR8/sub-PR8_ses-20250924T002221.nwb	4577560524	239	50	27
sub-HO4/sub-HO4_ses-20250924T002126.nwb	1253739036	233	83	34
sub-PR4/sub-PR4_ses-20250924T002230.nwb	2101486972	183	62	29
