asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	625412832	100	<50
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	116187909882	2820	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1370710218	160	<50
sub-HO6/sub-HO6_ses-20250924T002106.nwb	873314004	100	<50
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	190240083958	4560	<50
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	94588002800	2360	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	327365248	100	<50
sub-MO11/sub-MO11_ses-20250924T002141.nwb	317786670	120	<50
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	39534465524	980	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	52877425658	960	<50
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	102426632442	2240	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	115700938897	3040	<50
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	387736233375	9380	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	47578894231	940	<50
sub-MO14/sub-MO14_ses-20250924T002203.nwb	753248981	100	<50
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	193805300348	4340	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	266596188	80	<50
sub-MO8/sub-MO8_ses-20250924T002130.nwb	692157564	100	<50
sub-HO3/sub-HO3_ses-20250929T121914.nwb	519169941	100	<50
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1591773941	120	<50
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	88058722669	2280	<50
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	50332306881	960	<50
sub-MO9/sub-MO9_ses-20250924T002131.nwb	2300895294	140	<50
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	34735965091	920	<50
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	115914795356	2500	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	82896130317	2260	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	82653621652	2280	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	585249224	100	<50
sub-HO2/sub-HO2_ses-20250924T002113.nwb	670616732	100	<50
sub-MO11/sub-MO11_ses-20250924T002143.nwb	313858254	120	<50
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	36156988414	940	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	395608808	100	<50
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	62396461064	1760	<50
sub-MO10/sub-MO10_ses-20250924T002156.nwb	553473804	80	<50
sub-MO7/sub-MO7_ses-20250924T002140.nwb	1113715884	100	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	594230594	120	40
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2502804248	160	<50
sub-HO4/sub-HO4_ses-20250924T002126.nwb	650849468	100	<50
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1205171576	120	<50
sub-MO14/sub-MO14_ses-20250924T002210.nwb	645185044	140	<50
sub-HO3/sub-HO3_ses-20250916T190937.nwb	384184348	100	60
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	42761435126	940	<50
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	100742964694	2680	<50
sub-HO1/sub-HO1_ses-20250924T002125.nwb	1162424837	1280	60
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	28918022705	880	<50
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	113222972392	2880	<50
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	423782212	100	<50
sub-HO8/sub-HO8_ses-20250924T002134.nwb	434302928	80	<50
sub-HO3/sub-HO3_ses-20250926T121744.nwb	285449632	80	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	1012969413	180	60
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	100607926559	2700	<50
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	274006645348	7000	<50
sub-HO2/sub-HO2_ses-20250926T121741.nwb	288153828	80	<50
sub-MO4/sub-MO4_ses-20250924T002117.nwb	1960310555	120	<50
sub-HO2/sub-HO2_ses-20250916T190936.nwb	540750657	120	60
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	268046218592	6860	<50
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	29071344052	880	<50
sub-PR6/sub-PR6_ses-20250924T002213.nwb	957556548	100	<50
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	46111474060	1160	<50
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	90994329486	2520	<50
sub-MO13/sub-MO13_ses-20250924T002157.nwb	224724344	80	<50
sub-MO1/sub-MO1_ses-20250924T002133.nwb	1183741887	120	<50
sub-HO5/sub-HO5_ses-20250924T002125.nwb	3894897291	180	<50
sub-MO11/sub-MO11_ses-20250924T002148.nwb	298316960	120	<50
sub-MO14/sub-MO14_ses-20250924T002209.nwb	527425517	100	<50
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	107672204727	2780	<50
sub-HO3/sub-HO3_ses-20250924T002116.nwb	342185604	80	<50
sub-PR1/sub-PR1_ses-20250924T002225.nwb	1612047208	140	<50
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	35893085329	1020	<50
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	10258879194	380	<50
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	33746458770	980	<50
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	105677415828	2700	<50
sub-HO7/sub-HO7_ses-20250924T002328.nwb	399667068	100	<50
sub-PR5/sub-PR5_ses-20250924T002217.nwb	3801909092	220	<50
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	81003431325	2300	<50
sub-PR7/sub-PR7_ses-20250924T002220.nwb	4162265632	200	<50
sub-MO10/sub-MO10_ses-20250924T002210.nwb	500823054	100	<50
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	40166057866	1000	<50
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	514383340	100	<50
sub-MO12/sub-MO12_ses-20250924T002154.nwb	313502772	100	<50
sub-MO2/sub-MO2_ses-20250924T002129.nwb	2125538499	160	<50
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	612963024	100	<50
sub-MO3/sub-MO3_ses-20250924T002128.nwb	2321446092	140	<50
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	39918750187	1000	<50
sub-HO3/sub-HO3_ses-20250916T190928.nwb	549502498	100	<50
sub-MO6/sub-MO6_ses-20250924T002204.nwb	1696252296	120	<50
sub-MO12/sub-MO12_ses-20250924T002150.nwb	292522000	80	<50
sub-PR3/sub-PR3_ses-20250924T002229.nwb	1550992428	120	<50
sub-PR2/sub-PR2_ses-20250924T002227.nwb	1197247356	120	<50
sub-MO13/sub-MO13_ses-20250924T002204.nwb	267068108	80	<50
sub-HO2/sub-HO2_ses-20250926T121745.nwb	341154180	80	<50
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1185288459	120	<50
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	53770168822	1180	<50
sub-MO10/sub-MO10_ses-20250924T002134.nwb	511599896	160	<50
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	2825329189	140	<50
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	100870369589	2840	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	48086198682	1160	<50
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	120914969514	3040	<50
sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	101905891500	2760	<50
sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	50742140237	920	<50
sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	84862461078	2160	<50
sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	105131843382	3060	<50
sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	93970532179	2420	<50
sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	49299071416	1080	60
sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	33598029002	1000	<50
sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	32896460571	980	<50
sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	3691107633	180	<50
sub-HO2/sub-HO2_ses-20250929T123538.nwb	301007220	80	<50
sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	98703426884	2800	<50
sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	111266665990	2940	<50
sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	68131645013	1760	<50
