asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	570221652	60	<50
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	115142356501	2620	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1141055330	80	<50
sub-HO6/sub-HO6_ses-20250924T002106.nwb	747682936	60	<50
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	190206423022	4500	<50
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	94561682716	2320	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	275101519	<50	<50
sub-MO11/sub-MO11_ses-20250924T002141.nwb	247597646	<50	<50
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	36972133395	880	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	48297470662	900	<50
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	102408956726	2200	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	115667007671	2980	<50
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	387716530619	9340	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	47555729291	900	<50
sub-MO14/sub-MO14_ses-20250924T002203.nwb	645149961	40	<50
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	193781413489	4300	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	221413132	<50	<50
sub-MO8/sub-MO8_ses-20250924T002130.nwb	523349196	<50	<50
sub-HO3/sub-HO3_ses-20250929T121914.nwb	455639788	<50	<50
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1321308301	60	<50
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	87495142023	2120	<50
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	47955527342	920	<50
sub-MO9/sub-MO9_ses-20250924T002131.nwb	1978096342	80	<50
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	34706687315	880	<50
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	115880368152	2440	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	82873255595	2240	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	82632190376	2220	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	550639528	<50	<50
sub-HO2/sub-HO2_ses-20250924T002113.nwb	648126016	60	<50
sub-MO11/sub-MO11_ses-20250924T002143.nwb	233615974	<50	<50
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	36145090850	900	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	368901112	<50	<50
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	62354336328	1700	<50
sub-MO10/sub-MO10_ses-20250924T002156.nwb	462437920	<50	<50
sub-MO7/sub-MO7_ses-20250924T002140.nwb	897203186	60	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	542809818	60	<50
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2477876440	120	<50
sub-HO4/sub-HO4_ses-20250924T002126.nwb	518731180	60	<50
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1056372432	60	<50
