asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	1004307467	200	73	28
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	131238199423	2868	47	27
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	2017969142	236	66	28
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1461263639	229	76	33
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	226274271143	4626	54	29
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	107822466051	2422	45	26
sub-MO13/sub-MO13_ses-20250924T002201.nwb	573972477	159	59	26
sub-MO11/sub-MO11_ses-20250924T002141.nwb	555818731	209	67	31
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	53358096066	1103	58	32
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	75569868061	1869	76	39
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	114967047086	2306	49	26
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	132938768157	3106	56	29
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	443988172481	10127	61	39
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	64292138493	1073	62	32
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1427722680	248	75	35
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	226025696690	4739	58	34
sub-HO3/sub-HO3_ses-20250926T121746.nwb	439843634	580	67	27
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1226895532	214	81	40
sub-HO3/sub-HO3_ses-20250929T121914.nwb	841650587	192	60	28
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2393912671	185	72	30
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	100131150150	2322	53	29
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	66899823854	1062	59	30
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3746794142	218	79	33
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	48496232587	1027	53	33
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	129856403038	2544	51	27
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	95626736683	2324	45	25
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	95337137848	2335	48	23
sub-HO2/sub-HO2_ses-20250929T123754.nwb	1006831162	192	63	27
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1198112140	207	66	30
sub-MO11/sub-MO11_ses-20250924T002143.nwb	521581693	248	74	35
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	48104923040	1039	50	28
sub-HO3/sub-HO3_ses-20250926T121741.nwb	704159388	188	62	27
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	72028991697	1977	72	41
sub-MO10/sub-MO10_ses-20250924T002156.nwb	1052143054	203	65	32
sub-MO7/sub-MO7_ses-20250924T002140.nwb	2048303586	163	61	29
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	957941561	229	84	34
sub-PR8/sub-PR8_ses-20250924T002221.nwb	4345985472	226	46	25
sub-HO4/sub-HO4_ses-20250924T002126.nwb	1061187136	216	72	32
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1966804784	175	58	27
sub-MO14/sub-MO14_ses-20250924T002210.nwb	1251656260	289	72	38
sub-HO3/sub-HO3_ses-20250916T190937.nwb	603332294	717	88	34
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	59373029540	1048	50	30
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	115931988416	2727	36	22
sub-HO1/sub-HO1_ses-20250924T002125.nwb	2042734900	1483	121	58
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	44310068962	980	46	29
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	129393069133	2949	50	29
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	719621158	198	72	30
sub-HO8/sub-HO8_ses-20250924T002134.nwb	883820809	267	66	34
sub-HO3/sub-HO3_ses-20250926T121744.nwb	520393390	161	52	25
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	1844477994	386	114	53
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	116002702315	2758	38	24
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	323804560715	7042	39	25
sub-HO2/sub-HO2_ses-20250926T121741.nwb	514124296	158	57	28
sub-MO4/sub-MO4_ses-20250924T002117.nwb	3564086011	189	61	29
sub-HO2/sub-HO2_ses-20250916T190936.nwb	839257582	203	81	33
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	316044989671	6904	44	28
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	42360989270	1100	53	35
sub-PR6/sub-PR6_ses-20250924T002213.nwb	1788757462	170	43	25
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	62623248580	1297	65	40
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	104799137474	2568	38	26
sub-MO13/sub-MO13_ses-20250924T002157.nwb	453171727	180	55	29
sub-MO1/sub-MO1_ses-20250924T002133.nwb	2130054739	214	62	32
sub-HO5/sub-HO5_ses-20250924T002125.nwb	6708319980	379	74	37
sub-MO11/sub-MO11_ses-20250924T002148.nwb	543802531	233	63	29
sub-MO14/sub-MO14_ses-20250924T002209.nwb	1241177263	174	54	24
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	122983926236	2817	47	27
sub-HO3/sub-HO3_ses-20250924T002116.nwb	572570246	158	50	25
sub-PR1/sub-PR1_ses-20250924T002225.nwb	2576011044	269	65	30
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	47758400497	1094	39	27
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	17932359153	444	42	26
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	49118154805	1099	50	31
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	128579998718	2763	38	29
sub-HO7/sub-HO7_ses-20250924T002328.nwb	785022676	223	67	34
sub-PR5/sub-PR5_ses-20250924T002217.nwb	6270508460	357	46	25
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	93328372546	2342	34	25
sub-PR7/sub-PR7_ses-20250924T002220.nwb	7271357796	290	40	25
sub-MO10/sub-MO10_ses-20250924T002210.nwb	960489518	190	53	28
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	54005025023	1115	41	34
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	860978303	196	76	32
sub-MO12/sub-MO12_ses-20250924T002154.nwb	538336031	166	56	27
sub-MO2/sub-MO2_ses-20250924T002129.nwb	3632028649	225	59	31
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	1046689640	158	49	27
sub-MO3/sub-MO3_ses-20250924T002128.nwb	4487858720	203	60	31
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	51808214563	1095	42	30
sub-HO3/sub-HO3_ses-20250916T190928.nwb	974435988	212	68	31
sub-MO6/sub-MO6_ses-20250924T002204.nwb	3029266476	198	60	31
sub-MO12/sub-MO12_ses-20250924T002150.nwb	631026604	209	59	33
sub-PR3/sub-PR3_ses-20250924T002229.nwb	2485946968	164	53	25
sub-PR2/sub-PR2_ses-20250924T002227.nwb	1936000452	166	48	27
sub-MO13/sub-MO13_ses-20250924T002204.nwb	499482781	154	51	24
sub-HO2/sub-HO2_ses-20250926T121745.nwb	611572261	162	53	27
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1790950885	170	46	29
