asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	570221652	53	28
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	115142356501	2623	20
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1141055330	72	25
sub-HO6/sub-HO6_ses-20250924T002106.nwb	747682936	54	25
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	190206423022	4495	21
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	94561682716	2317	17
sub-MO13/sub-MO13_ses-20250924T002201.nwb	275101519	42	18
sub-MO11/sub-MO11_ses-20250924T002141.nwb	247597646	43	18
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	36972133395	883	21
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	48297470662	899	34
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	102408956726	2194	20
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	115667007671	2988	23
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	387716530619	9345	21
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	47555729291	907	28
sub-MO14/sub-MO14_ses-20250924T002203.nwb	645149961	50	19
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	193781413489	4308	22
sub-HO3/sub-HO3_ses-20250926T121746.nwb	221413132	39	26
sub-MO8/sub-MO8_ses-20250924T002130.nwb	523349196	45	19
sub-HO3/sub-HO3_ses-20250929T121914.nwb	455639788	45	19
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1321308301	65	26
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	87495142023	2127	22
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	47955527342	917	29
sub-MO9/sub-MO9_ses-20250924T002131.nwb	1978096342	79	26
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	34706687315	876	19
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	115880368152	2443	22
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	82873255595	2231	20
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	82632190376	2223	21
sub-HO2/sub-HO2_ses-20250929T123754.nwb	550639528	47	23
sub-HO2/sub-HO2_ses-20250924T002113.nwb	648126016	52	22
sub-MO11/sub-MO11_ses-20250924T002143.nwb	233615974	40	21
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	36145090850	899	20
sub-HO3/sub-HO3_ses-20250926T121741.nwb	368901112	46	23
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	62354336328	1706	27
sub-MO10/sub-MO10_ses-20250924T002156.nwb	462437920	42	19
sub-MO7/sub-MO7_ses-20250924T002140.nwb	897203186	55	20
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	542809818	67	34
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2477876440	114	18
sub-HO4/sub-HO4_ses-20250924T002126.nwb	518731180	54	23
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1056372432	55	19
sub-MO14/sub-MO14_ses-20250924T002210.nwb	520476696	51	18
sub-HO3/sub-HO3_ses-20250916T190937.nwb	288557816	47	34
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	42743885790	897	23
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	100730162588	2637	17
sub-HO1/sub-HO1_ses-20250924T002125.nwb	901844425	1118	43
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	28894177196	835	18
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	113191373081	2796	16
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	376400256	53	29
sub-HO8/sub-HO8_ses-20250924T002134.nwb	374399882	38	19
sub-HO3/sub-HO3_ses-20250926T121744.nwb	251187164	36	18
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	844835565	81	36
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	100589482019	2667	18
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	273988905444	6950	18
sub-HO2/sub-HO2_ses-20250926T121741.nwb	252823288	35	20
sub-MO4/sub-MO4_ses-20250924T002117.nwb	1590074267	73	19
sub-HO2/sub-HO2_ses-20250916T190936.nwb	420941893	56	34
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	268023444138	6802	18
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	29052846011	838	18
sub-PR6/sub-PR6_ses-20250924T002213.nwb	940048521	51	14
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	42753327132	955	28
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	90489532356	2409	17
sub-MO13/sub-MO13_ses-20250924T002157.nwb	195854932	42	17
sub-MO1/sub-MO1_ses-20250924T002133.nwb	908785671	48	15
sub-HO5/sub-HO5_ses-20250924T002125.nwb	3444496022	110	21
sub-MO11/sub-MO11_ses-20250924T002148.nwb	186894388	35	16
sub-MO14/sub-MO14_ses-20250924T002209.nwb	507076672	51	17
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	107394759270	2658	18
sub-HO3/sub-HO3_ses-20250924T002116.nwb	310936028	47	19
sub-PR1/sub-PR1_ses-20250924T002225.nwb	1139302140	53	17
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	30920581765	895	16
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	10240315449	339	16
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	28591262308	832	14
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	105660830853	2656	15
sub-HO7/sub-HO7_ses-20250924T002328.nwb	348023284	37	19
sub-PR5/sub-PR5_ses-20250924T002217.nwb	3184328660	122	13
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	80318613912	2157	15
sub-PR7/sub-PR7_ses-20250924T002220.nwb	4140272640	163	12
sub-MO10/sub-MO10_ses-20250924T002210.nwb	474101538	44	15
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	35326857241	877	15
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	459687112	59	33
sub-MO12/sub-MO12_ses-20250924T002154.nwb	222907266	32	16
sub-MO2/sub-MO2_ses-20250924T002129.nwb	1625774897	77	16
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	554393332	43	17
sub-MO3/sub-MO3_ses-20250924T002128.nwb	1871916500	75	15
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	37303798262	904	17
sub-HO3/sub-HO3_ses-20250916T190928.nwb	504330437	48	23
sub-MO6/sub-MO6_ses-20250924T002204.nwb	1462613324	74	19
sub-MO12/sub-MO12_ses-20250924T002150.nwb	262434274	39	15
sub-PR3/sub-PR3_ses-20250924T002229.nwb	1301600872	58	16
sub-PR2/sub-PR2_ses-20250924T002227.nwb	991676620	47	14
sub-MO13/sub-MO13_ses-20250924T002204.nwb	197880644	32	15
sub-HO2/sub-HO2_ses-20250926T121745.nwb	327069576	41	19
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1105537323	62	16
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	49128233226	1069	29
sub-MO10/sub-MO10_ses-20250924T002134.nwb	393326732	37	14
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	2613298290	104	14
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	100857420743	2801	20
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	44688623798	909	31
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	120455062719	2960	15
