asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	1100055999	216	80	30
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	138756722481	2872	49	28
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	2131459720	245	70	30
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1725209683	252	88	36
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	239403524839	4630	56	30
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	114421050510	2426	47	27
sub-MO13/sub-MO13_ses-20250924T002201.nwb	611107366	172	64	28
sub-MO11/sub-MO11_ses-20250924T002141.nwb	611626845	225	73	34
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	55651731930	1107	60	33
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	81809579965	2618	78	41
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	121217432776	2310	51	27
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	141534365635	3110	58	30
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	472001168363	10131	63	40
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	66786135114	1114	66	34
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1556997279	268	82	38
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	238564259844	4750	62	37
sub-HO3/sub-HO3_ses-20250926T121746.nwb	509854474	595	76	29
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1329427740	230	88	43
sub-HO3/sub-HO3_ses-20250929T121914.nwb	936405336	205	67	30
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2526700577	199	78	33
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	106162732597	2326	55	30
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	69260832013	1066	61	31
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3958880286	229	84	35
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	50775170127	1031	55	34
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	136809751838	2549	53	28
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	101975163495	2329	47	26
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	101676439788	2339	50	24
sub-HO2/sub-HO2_ses-20250929T123754.nwb	1153139230	211	71	30
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1434059292	225	76	32
sub-MO11/sub-MO11_ses-20250924T002143.nwb	588007565	286	84	41
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	50475551152	1043	52	29
sub-HO3/sub-HO3_ses-20250926T121741.nwb	804764052	200	68	29
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	76806166369	1981	74	42
sub-MO10/sub-MO10_ses-20250924T002156.nwb	1120034694	224	71	35
sub-MO7/sub-MO7_ses-20250924T002140.nwb	2188636788	174	66	31
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	1038701813	244	91	36
sub-PR8/sub-PR8_ses-20250924T002221.nwb	4794373992	240	51	27
sub-HO4/sub-HO4_ses-20250924T002126.nwb	1276190044	234	84	34
sub-PR4/sub-PR4_ses-20250924T002230.nwb	2162875652	184	63	29
sub-MO14/sub-MO14_ses-20250924T002210.nwb	1339956044	310	78	41
sub-HO3/sub-HO3_ses-20250916T190937.nwb	671705946	733	97	37
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	61732307040	1052	52	31
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	123526276580	2731	38	23
