asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	925071296	163	69	25
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	131238199423	2868	47	27
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1884943732	218	61	26
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1287864672	178	70	30
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	226252986786	4620	53	28
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	107795007575	2416	44	25
sub-MO13/sub-MO13_ses-20250924T002201.nwb	518080346	142	55	24
sub-MO11/sub-MO11_ses-20250924T002141.nwb	502002641	192	63	29
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	51006893292	1053	57	31
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	72560931245	1690	75	37
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	114946003846	2300	48	25
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	132917417876	3100	55	28
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	443934391083	9962	58	36
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	61799425495	1012	60	29
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1299903317	193	64	26
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	225927932325	4388	46	24
sub-HO3/sub-HO3_ses-20250926T121746.nwb	398085192	120	63	21
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1082530212	196	73	37
sub-HO3/sub-HO3_ses-20250929T121914.nwb	754298862	154	56	25
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2199774917	173	67	28
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	100131150150	2322	53	29
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	64479752486	1016	58	29
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3327572502	205	73	31
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	46128737767	978	52	32
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	129833014044	2538	50	26
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	95605178667	2318	44	24
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	95337137848	2335	48	23
sub-HO2/sub-HO2_ses-20250929T123754.nwb	892036600	150	59	24
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1046684460	164	61	27
sub-MO11/sub-MO11_ses-20250924T002143.nwb	465531129	217	68	31
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	45650428338	993	49	27
sub-HO3/sub-HO3_ses-20250926T121741.nwb	618252652	151	58	24
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	71983978308	1927	66	35
sub-MO10/sub-MO10_ses-20250924T002156.nwb	957070282	171	58	27
sub-MO7/sub-MO7_ses-20250924T002140.nwb	1706953618	149	54	27
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	867138302	193	78	31
sub-PR8/sub-PR8_ses-20250924T002221.nwb	4043707144	198	42	23
sub-HO4/sub-HO4_ses-20250924T002126.nwb	953353872	178	67	29
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1783525084	158	53	25
sub-MO14/sub-MO14_ses-20250924T002210.nwb	1139449332	246	64	32
sub-HO3/sub-HO3_ses-20250916T190937.nwb	546997344	157	82	26
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	56900060254	988	49	29
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	115931988416	2727	36	22
sub-HO1/sub-HO1_ses-20250924T002125.nwb	1872875596	1431	114	52
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	42039241400	929	45	28
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	129365724338	2943	49	28
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	655192248	165	68	27
sub-HO8/sub-HO8_ses-20250924T002134.nwb	737297042	221	60	31
sub-HO3/sub-HO3_ses-20250926T121744.nwb	450803832	128	48	22
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	1642147975	340	106	50
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	115981651775	2752	37	23
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	323783460127	7036	38	24
sub-HO2/sub-HO2_ses-20250926T121741.nwb	447796944	130	53	25
sub-MO4/sub-MO4_ses-20250924T002117.nwb	3044959487	175	54	27
sub-HO2/sub-HO2_ses-20250916T190936.nwb	763771557	172	76	30
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	316019045347	6898	43	27
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	40054016506	1014	49	31
sub-PR6/sub-PR6_ses-20250924T002213.nwb	1627778141	142	39	23
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	60190172208	1246	63	39
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	104799137474	2568	38	26
sub-MO13/sub-MO13_ses-20250924T002157.nwb	396992923	163	51	27
sub-MO1/sub-MO1_ses-20250924T002133.nwb	1982135263	203	58	30
sub-HO5/sub-HO5_ses-20250924T002125.nwb	6028339899	314	68	34
sub-MO11/sub-MO11_ses-20250924T002148.nwb	487362058	195	59	26
sub-MO14/sub-MO14_ses-20250924T002209.nwb	1124811645	157	50	22
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	122983926236	2817	47	27
sub-HO3/sub-HO3_ses-20250924T002116.nwb	490277236	124	45	22
sub-PR1/sub-PR1_ses-20250924T002225.nwb	2234418420	250	58	28
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	45323850749	1055	38	26
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	17084146772	439	40	25
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	46845429769	1047	48	29
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	128558615699	2757	37	28
sub-HO7/sub-HO7_ses-20250924T002328.nwb	654347548	168	59	30
sub-PR5/sub-PR5_ses-20250924T002217.nwb	5902454064	328	41	23
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	93328372546	2342	34	25
sub-PR7/sub-PR7_ses-20250924T002220.nwb	6806963524	262	36	23
sub-MO10/sub-MO10_ses-20250924T002210.nwb	859181908	169	48	25
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	51631315650	1057	40	33
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	767346056	162	71	29
sub-MO12/sub-MO12_ses-20250924T002154.nwb	482946389	150	52	25
sub-MO2/sub-MO2_ses-20250924T002129.nwb	3243485801	213	54	29
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	974077512	142	46	25
sub-MO3/sub-MO3_ses-20250924T002128.nwb	3895782932	190	54	29
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	49360341606	1047	41	29
sub-HO3/sub-HO3_ses-20250916T190928.nwb	891005285	175	64	28
sub-MO6/sub-MO6_ses-20250924T002204.nwb	2678369488	186	55	29
sub-MO12/sub-MO12_ses-20250924T002150.nwb	561327332	192	55	31
sub-PR3/sub-PR3_ses-20250924T002229.nwb	2248833840	147	48	23
sub-PR2/sub-PR2_ses-20250924T002227.nwb	1739246684	149	43	25
sub-MO13/sub-MO13_ses-20250924T002204.nwb	438448801	138	47	22
sub-HO2/sub-HO2_ses-20250926T121745.nwb	537626856	130	49	24
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1699552852	154	43	27
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	70052373222	1255	63	39
sub-MO10/sub-MO10_ses-20250924T002134.nwb	853456415	244	59	33
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	4427822574	201	41	25
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	116997997167	2895	44	27
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	66830480812	1862	64	42
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	137992140355	3099	36	27
sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	117613386341	2807	37	25
sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	66356799608	986	59	37
sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	96953651608	2208	38	24
sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	122614799677	3124	37	25
sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	107381362147	2467	40	25
sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	78094731771	1967	85	47
sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	43033896863	1074	47	29
