asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	622329468	100	<50
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	115169271772	2640	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1313024362	140	<50
sub-HO6/sub-HO6_ses-20250924T002106.nwb	807454324	80	<50
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	190231196510	4540	<50
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	94584003923	2340	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	309022482	80	<50
sub-MO11/sub-MO11_ses-20250924T002141.nwb	302056880	100	<50
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	39282868135	920	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	52870048190	920	<50
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	102422747196	2220	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	115693791208	3020	<50
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	387732777303	9360	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	47575438159	920	<50
sub-MO14/sub-MO14_ses-20250924T002203.nwb	714008682	80	<50
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	193801778768	4320	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	254426380	60	<50
sub-MO8/sub-MO8_ses-20250924T002130.nwb	635920364	80	<50
sub-HO3/sub-HO3_ses-20250929T121914.nwb	509984471	80	<50
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1509904435	100	<50
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	87511875090	2160	<50
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	50328785301	940	<50
sub-MO9/sub-MO9_ses-20250924T002131.nwb	2196637422	120	<50
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	34729046179	900	<50
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	115907697056	2460	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	82892362959	2260	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	82646431068	2240	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	581793152	80	<50
sub-HO2/sub-HO2_ses-20250924T002113.nwb	667029644	100	<50
sub-MO11/sub-MO11_ses-20250924T002143.nwb	258328590	80	<50
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	36153532342	920	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	392263412	80	<50
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	62389422308	1740	<50
sub-MO10/sub-MO10_ses-20250924T002156.nwb	522038296	80	<50
sub-MO7/sub-MO7_ses-20250924T002140.nwb	1047889050	100	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	580829030	100	<50
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2499655376	140	<50
sub-HO4/sub-HO4_ses-20250924T002126.nwb	602098332	80	<50
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1138914504	100	<50
sub-MO14/sub-MO14_ses-20250924T002210.nwb	539217480	100	<50
sub-HO3/sub-HO3_ses-20250916T190937.nwb	336012156	80	<50
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	42758175578	920	<50
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	100739574130	2660	<50
sub-HO1/sub-HO1_ses-20250924T002125.nwb	1057564913	1220	60
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	28914566633	860	<50
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	113210566873	2840	<50
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	391008288	80	<50
sub-HO8/sub-HO8_ses-20250924T002134.nwb	386723330	60	<50
sub-HO3/sub-HO3_ses-20250926T121744.nwb	267498404	60	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	934421101	120	<50
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	100603736627	2700	<50
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	274002629581	6980	<50
sub-HO2/sub-HO2_ses-20250926T121741.nwb	271025176	80	<50
sub-MO4/sub-MO4_ses-20250924T002117.nwb	1721563679	100	<50
sub-HO2/sub-HO2_ses-20250916T190936.nwb	452457357	80	<50
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	268039019890	6840	<50
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	29066946040	860	<50
sub-PR6/sub-PR6_ses-20250924T002213.nwb	952279999	80	<50
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	45095528920	980	<50
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	90501642076	2420	<50
sub-MO13/sub-MO13_ses-20250924T002157.nwb	205515546	60	<50
sub-MO1/sub-MO1_ses-20250924T002133.nwb	1055467671	120	<50
sub-HO5/sub-HO5_ses-20250924T002125.nwb	3520802767	160	<50
sub-MO11/sub-MO11_ses-20250924T002148.nwb	231339416	80	<50
sub-MO14/sub-MO14_ses-20250924T002209.nwb	518949371	80	<50
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	107409135908	2680	<50
sub-HO3/sub-HO3_ses-20250924T002116.nwb	323972344	60	<50
sub-PR1/sub-PR1_ses-20250924T002225.nwb	1496120748	120	<50
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	35640925269	960	<50
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	10255599306	360	<50
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	32987911953	860	<50
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	105673763232	2680	<50
sub-HO7/sub-HO7_ses-20250924T002328.nwb	359612420	80	<50
sub-PR5/sub-PR5_ses-20250924T002217.nwb	3795615836	200	<50
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	80328061215	2180	<50
sub-PR7/sub-PR7_ses-20250924T002220.nwb	4154662216	200	<50
sub-MO10/sub-MO10_ses-20250924T002210.nwb	491499664	80	<50
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	39914591493	940	<50
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	490867444	80	<50
sub-MO12/sub-MO12_ses-20250924T002154.nwb	250974892	60	<50
sub-MO2/sub-MO2_ses-20250924T002129.nwb	1878800743	140	<50
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	608223732	80	<50
sub-MO3/sub-MO3_ses-20250924T002128.nwb	2031779896	120	<50
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	39662382429	920	<50
sub-HO3/sub-HO3_ses-20250916T190928.nwb	543526920	80	<50
sub-MO6/sub-MO6_ses-20250924T002204.nwb	1582472924	100	<50
sub-MO12/sub-MO12_ses-20250924T002150.nwb	274586918	60	<50
sub-PR3/sub-PR3_ses-20250924T002229.nwb	1430202992	100	<50
sub-PR2/sub-PR2_ses-20250924T002227.nwb	1118249668	100	<50
sub-MO13/sub-MO13_ses-20250924T002204.nwb	223494530	60	<50
sub-HO2/sub-HO2_ses-20250926T121745.nwb	337703964	60	<50
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1180219190	100	<50
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	53723231290	1160	<50
sub-MO10/sub-MO10_ses-20250924T002134.nwb	470177194	100	<50
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	2822180317	140	<50
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	100866782501	2820	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	46888974328	940	<50
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	120911513442	3040	<50
sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	101902304412	2740	<50
sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	50738069765	900	<50
sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	84859070514	2140	<50
sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	105128059770	3040	<50
sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	93720766137	2360	<50
sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	46292335975	920	<50
sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	33337431170	920	<50
sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	32892521115	960	<50
sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	3687893253	160	<50
sub-HO2/sub-HO2_ses-20250929T123538.nwb	297289116	60	<50
sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	98699577764	2780	<50
sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	110515269511	2820	<50
sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	68122890937	1720	<50
