asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	976168463	185	71	26
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	131238199423	2868	47	27
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1937935314	219	62	26
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1361728371	201	72	31
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	226252986786	4620	53	28
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	107795007575	2416	44	25
sub-MO13/sub-MO13_ses-20250924T002201.nwb	544784420	144	57	24
sub-MO11/sub-MO11_ses-20250924T002141.nwb	526026013	194	65	29
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	53358096066	1103	58	32
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	74911827534	1742	76	38
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	114946003846	2300	48	25
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	132917417876	3100	55	28
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	443934391083	9962	58	36
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	64267053637	1061	61	30
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1372348203	195	66	26
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	225985326893	4655	56	32
sub-HO3/sub-HO3_ses-20250926T121746.nwb	424505423	133	65	22
sub-MO8/sub-MO8_ses-20250924T002130.nwb	1140578228	198	75	37
sub-HO3/sub-HO3_ses-20250929T121914.nwb	807856043	178	58	26
sub-MO5/sub-MO5_ses-20250924T002134.nwb	2256969471	174	68	28
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	100131150150	2322	53	29
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	66899823854	1062	59	30
sub-MO9/sub-MO9_ses-20250924T002131.nwb	3426821274	206	74	31
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	48496232587	1027	53	33
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	129833014044	2538	50	26
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	95605178667	2318	44	24
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	95337137848	2335	48	23
sub-HO2/sub-HO2_ses-20250929T123754.nwb	972401498	177	61	25
sub-HO2/sub-HO2_ses-20250924T002113.nwb	1126045484	191	63	28
sub-MO11/sub-MO11_ses-20250924T002143.nwb	490919063	227	71	32
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	48104923040	1039	50	28
sub-HO3/sub-HO3_ses-20250926T121741.nwb	670648728	173	60	25
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	71986608428	1935	68	37
sub-MO10/sub-MO10_ses-20250924T002156.nwb	1015968954	183	62	29
sub-MO7/sub-MO7_ses-20250924T002140.nwb	1832661910	151	56	27
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	929206157	214	82	32
sub-PR8/sub-PR8_ses-20250924T002221.nwb	4260520612	199	43	23
sub-HO4/sub-HO4_ses-20250924T002126.nwb	1010197364	201	69	30
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1844913764	159	54	25
sub-MO14/sub-MO14_ses-20250924T002210.nwb	1215431960	268	69	35
sub-HO3/sub-HO3_ses-20250916T190937.nwb	571390141	169	84	27
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	59373029540	1048	50	30
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	115931988416	2727	36	22
sub-HO1/sub-HO1_ses-20250924T002125.nwb	1961887551	1458	118	54
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	44310068962	980	46	29
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	129365724338	2943	49	28
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	691186446	183	70	28
sub-HO8/sub-HO8_ses-20250924T002134.nwb	790324491	240	62	32
sub-HO3/sub-HO3_ses-20250926T121744.nwb	486718038	146	50	23
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	1815747526	371	112	51
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	115981651775	2752	37	23
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	323783460127	7036	38	24
sub-HO2/sub-HO2_ses-20250926T121741.nwb	485695928	143	55	26
sub-MO4/sub-MO4_ses-20250924T002117.nwb	3162420779	176	55	27
sub-HO2/sub-HO2_ses-20250916T190936.nwb	810894722	188	79	31
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	316019045347	6898	43	27
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	42353577890	1082	52	34
sub-PR6/sub-PR6_ses-20250924T002213.nwb	1709196522	143	40	23
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	62623248580	1297	65	40
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	104799137474	2568	38	26
sub-MO13/sub-MO13_ses-20250924T002157.nwb	423849095	165	53	27
sub-MO1/sub-MO1_ses-20250924T002133.nwb	2044786027	204	59	30
sub-HO5/sub-HO5_ses-20250924T002125.nwb	6452056572	351	70	35
sub-MO11/sub-MO11_ses-20250924T002148.nwb	510130138	197	61	26
sub-MO14/sub-MO14_ses-20250924T002209.nwb	1201688603	159	52	22
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	122983926236	2817	47	27
sub-HO3/sub-HO3_ses-20250924T002116.nwb	527151074	142	47	23
sub-PR1/sub-PR1_ses-20250924T002225.nwb	2306607100	251	59	28
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	47758400497	1094	39	27
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	17930721117	440	41	25
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	49096542543	1093	49	30
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	128558615699	2757	37	28
sub-HO7/sub-HO7_ses-20250924T002328.nwb	700096768	194	62	32
sub-PR5/sub-PR5_ses-20250924T002217.nwb	6176270728	329	42	23
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	93328372546	2342	34	25
sub-PR7/sub-PR7_ses-20250924T002220.nwb	7180345900	263	37	23
sub-MO10/sub-MO10_ses-20250924T002210.nwb	924649114	175	51	26
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	54005025023	1115	41	34
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	823679591	181	74	30
sub-MO12/sub-MO12_ses-20250924T002154.nwb	510186697	152	54	25
sub-MO2/sub-MO2_ses-20250924T002129.nwb	3364294351	214	55	29
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	1011754112	143	47	25
sub-MO3/sub-MO3_ses-20250924T002128.nwb	4036918704	191	55	29
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	51808214563	1095	42	30
sub-HO3/sub-HO3_ses-20250916T190928.nwb	942344652	198	66	29
sub-MO6/sub-MO6_ses-20250924T002204.nwb	2784607228	187	56	29
sub-MO12/sub-MO12_ses-20250924T002150.nwb	590768736	194	57	31
sub-PR3/sub-PR3_ses-20250924T002229.nwb	2345622520	148	49	23
sub-PR2/sub-PR2_ses-20250924T002227.nwb	1813235364	150	44	25
sub-MO13/sub-MO13_ses-20250924T002204.nwb	464915221	140	49	22
sub-HO2/sub-HO2_ses-20250926T121745.nwb	582920605	147	51	25
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1761455521	155	44	27
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	72433065621	1306	65	40
sub-MO10/sub-MO10_ses-20250924T002134.nwb	910496923	246	61	33
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	4624749339	202	42	25
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	116997997167	2895	44	27
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	69137687202	1916	66	43
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	137992140355	3099	36	27
sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	117613386341	2807	37	25
sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	68663072356	1036	60	38
sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	96953651608	2208	38	24
sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	122614799677	3124	37	25
sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	107381362147	2467	40	25
sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	80316068554	2007	86	48
sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	45477318658	1123	48	30
sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	44668297324	1071	38	27
sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	6046356285	225	42	25
sub-HO2/sub-HO2_ses-20250929T123538.nwb	513730008	148	50	24
sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	114515869380	2866	43	27
sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	126963874090	2993	36	26
sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	82509216789	1948	52	33
