asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	615237980	60	<50
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	115166683856	2640	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1201212112	80	<50
sub-HO6/sub-HO6_ses-20250924T002106.nwb	802410328	80	<50
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	190222980694	4500	<50
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	94579677506	2320	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	303217684	60	<50
sub-MO11/sub-MO11_ses-20250924T002141.nwb	276288226	60	<50
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	39274395567	900	<50
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	52867787814	920	<50
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	102418665426	2200	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	115690230607	3000	<50
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	387730385911	9360	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	47571811855	920	<50
sub-MO14/sub-MO14_ses-20250924T002203.nwb	709219951	60	<50
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	193797954609	4320	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	250017172	<50	<50
sub-MO8/sub-MO8_ses-20250924T002130.nwb	602728332	60	<50
sub-HO3/sub-HO3_ses-20250929T121914.nwb	506071294	60	<50
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1446719305	80	<50
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	87508342235	2140	<50
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	50326262893	920	<50
sub-MO9/sub-MO9_ses-20250924T002131.nwb	2088956582	80	<50
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	34725259183	880	<50
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	115904311676	2460	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	82889720371	2240	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	82642508236	2240	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	574445520	60	<50
sub-HO2/sub-HO2_ses-20250924T002113.nwb	658312860	60	<50
sub-MO11/sub-MO11_ses-20250924T002143.nwb	253931504	60	<50
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	36149971546	900	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	385040908	60	<50
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	62383240056	1720	<50
sub-MO10/sub-MO10_ses-20250924T002156.nwb	516363012	60	<50
sub-MO7/sub-MO7_ses-20250924T002140.nwb	979922808	60	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	560419746	80	<50
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2492706076	120	<50
sub-HO4/sub-HO4_ses-20250924T002126.nwb	559885072	60	<50
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1071193792	60	<50
