asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	786435544	140	60
sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	123713435209	2860	<50
sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	1594404168	180	60
sub-HO6/sub-HO6_ses-20250924T002106.nwb	1117678356	160	60
sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	213119746478	4620	40
sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	101188606337	2400	<50
sub-MO13/sub-MO13_ses-20250924T002201.nwb	424385524	120	<50
sub-MO11/sub-MO11_ses-20250924T002141.nwb	420442544	180	60
sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	48709533296	1040	60
sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	67816949053	1680	60
sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	108689838602	2280	<50
sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	124307759725	3080	<50
sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	415810743898	9440	<50
sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	57053776587	1000	60
sub-MO14/sub-MO14_ses-20250924T002203.nwb	1065553143	160	60
sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	213392748387	4380	<50
sub-HO3/sub-HO3_ses-20250926T121746.nwb	334507632	100	60
sub-MO8/sub-MO8_ses-20250924T002130.nwb	852631284	140	60
sub-HO3/sub-HO3_ses-20250929T121914.nwb	659627479	140	<50
sub-MO5/sub-MO5_ses-20250924T002134.nwb	1894305147	160	60
sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	94097540048	2320	40
sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	59759423475	980	40
sub-MO9/sub-MO9_ses-20250924T002131.nwb	2819797786	200	60
sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	43844474839	960	<50
sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	122872531852	2520	<50
sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	89248422007	2300	<50
sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	88997685652	2320	<50
sub-HO2/sub-HO2_ses-20250929T123754.nwb	757758924	140	60
sub-HO2/sub-HO2_ses-20250924T002113.nwb	879535324	140	60
sub-MO11/sub-MO11_ses-20250924T002143.nwb	382051160	140	60
sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	43277423146	980	<50
sub-HO3/sub-HO3_ses-20250926T121741.nwb	515364320	140	60
sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	67178526532	1800	60
sub-MO10/sub-MO10_ses-20250924T002156.nwb	726788500	120	<50
sub-MO7/sub-MO7_ses-20250924T002140.nwb	1378181780	140	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	735830682	160	60
sub-PR8/sub-PR8_ses-20250924T002221.nwb	2945661028	180	<50
sub-HO4/sub-HO4_ses-20250924T002126.nwb	805064308	160	60
sub-PR4/sub-PR4_ses-20250924T002230.nwb	1334442724	140	<50
sub-MO14/sub-MO14_ses-20250924T002210.nwb	904194800	180	<50
sub-HO3/sub-HO3_ses-20250916T190937.nwb	455269796	120	60
sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	52181674730	980	<50
sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	108337353920	2720	<50
sub-HO1/sub-HO1_ses-20250924T002125.nwb	1497885375	1360	100
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	39846516762	920	<50
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	121295203101	2940	<50
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	540168024	140	60
sub-HO8/sub-HO8_ses-20250924T002134.nwb	576877602	140	<50
sub-HO3/sub-HO3_ses-20250926T121744.nwb	368798536	120	<50
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	1346186533	280	100
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	108295606047	2740	<50
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	302958716773	7020	<50
sub-HO2/sub-HO2_ses-20250926T121741.nwb	377006820	120	<50
sub-MO4/sub-MO4_ses-20250924T002117.nwb	2443096599	160	<50
sub-HO2/sub-HO2_ses-20250916T190936.nwb	658670209	160	60
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	295668030195	6880	<50
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	37840895355	920	<50
sub-PR6/sub-PR6_ses-20250924T002213.nwb	1127381765	120	<50
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	55445101316	1220	60
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	97895960578	2540	<50
sub-MO13/sub-MO13_ses-20250924T002157.nwb	314558770	140	<50
sub-MO1/sub-MO1_ses-20250924T002133.nwb	1508293219	160	<50
sub-HO5/sub-HO5_ses-20250924T002125.nwb	5065983443	260	60
sub-MO11/sub-MO11_ses-20250924T002148.nwb	364132360	160	<50
sub-MO14/sub-MO14_ses-20250924T002209.nwb	844588025	140	<50
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	115328563810	2800	<50
sub-HO3/sub-HO3_ses-20250924T002116.nwb	423029128	120	<50
sub-PR1/sub-PR1_ses-20250924T002225.nwb	1773724288	180	60
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	42956864677	1040	<50
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	12827677109	420	<50
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	42477623866	1020	<50
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	120922366758	2740	<50
sub-HO7/sub-HO7_ses-20250924T002328.nwb	532894124	160	60
