region	bytes_sent
GB/England	11517953355
VPN	161201004587
GCP/us-west1	9231084398
TR/Istanbul	6284084493
CN/Shanghai	180362376745
US/California	64982220805
CN/Beijing	187737168963
AWS/us-east-1	154353110557
US/Virginia	264594076
CN/Hainan	159012167017
GitHub	570753924
US/Massachusetts	160767646208
DE/Baden-Wurttemberg	123026662340
CN/Hubei	456703321
GCP/us-central1	1950102216
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18686110
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
unknown	96233192
