region	bytes_sent
GB/England	11517953355
VPN	131201906985
GCP/us-west1	9231084398
TR/Istanbul	5464620233
CN/Shanghai	152024568446
US/California	52285210152
CN/Beijing	187723552795
AWS/us-east-1	131747741014
US/Virginia	232569262
CN/Hainan	148521545597
GitHub	466373049
US/Massachusetts	135997496087
CN/Hubei	271001217
DE/Baden-Wurttemberg	109569865243
GCP/us-central1	657778696
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18501483
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
