region	bytes_sent
GB/England	13881998971
VPN	246485050003
GCP/us-west1	23292436423
TR/Istanbul	11168839166
CN/Shanghai	257776581230
US/California	99447982065
CN/Beijing	251656816431
AWS/us-east-1	220709372816
US/Virginia	349521935
CN/Hainan	239113883220
unknown	83000238353
GitHub	854543892
US/Massachusetts	234731724903
DE/Baden-Wurttemberg	188722429645
CN/Hubei	469360879
GCP/us-central1	5017745128
US/Texas	12526632547
CH/Zurich	2290201204
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
MX/Mexico City	4127004
