region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	716898447575	38905	111	189
VPN	245982831510	942	520	121
US/California	244650718459	25826	375	144
AWS/us-east-1	323038242547	38606	143	111
GCP/us-west1	36955466636	32	32	0
DE/Baden-Wurttemberg	322261358740	112	112	0
AWS/ap-southeast-1	1023854805	136	136	0
undetermined	2619192030406	9531	1310	501
GitHub	3406329355	9423	1588	1384
US/Massachusetts	28667648750	667	0	24
GB/England	18477733318	16	16	0
KR/Seoul	4466996612	92	92	0
TR/Istanbul	19115507262	60	16	16
GCP/us-central1	343248259243	4794	297	204
MX/Mexico City	77100961	250	61	41
missing	496313028369	11589	1452	685
US/Virginia	32107560	95	15	12
AWS/us-east-2	282760039	10	10	0
IT/Lombardy	23450982630	1165	251	111
AWS/us-west-2	48580082658	48	48	0
CN/Hainan	123493408788	72	64	8
TR/İzmir Province	1485493133	33	29	1
US/Illinois	11471617	45	8	5
CN/Beijing	421028570	46	7	6
US/Wyoming	23797744	49	9	6
US/New York	24663026146	80	22	2
US/Arizona	5986202	23	5	2
US/Iowa	24733811	88	19	7
JP/Tokyo	205839656	5	5	0
PL/Greater Poland	17621652	1	1	0
IT/Piedmont	27198312	3	3	0
CH/Vaud	2448624	7	2	2
CH/Zurich	2290201204	5	4	1
RO/Vâlcea County	24044512	1	1	0
KR/Gyeonggi-do	79797972	4	4	0
IQ/Erbil	2685828	1	1	0
US/New Jersey	10153740	1	1	0
GCP/us-east4	2541780	10	2	2
SG/Singapore	12381012	2	2	0
ID/Jakarta	1703208	1	1	0
HU/Budapest	118794676	1	1	0
BR/Rio Grande do Sul	9236628	2	2	0
AR/Buenos Aires F.D.	2096256	1	1	0
