region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	716898447575	38900	120
VPN	245966756050	940	520
US/California	242013893583	24980	280
AWS/us-east-1	323038242547	38600	140
GCP/us-west1	36955466636	<50	<50
DE/Baden-Wurttemberg	322261358740	120	120
AWS/ap-southeast-1	910067409	80	80
undetermined	2619190703694	9520	1300
GitHub	2835225528	7240	1260
US/Massachusetts	28667648750	660	<50
GB/England	18477733318	<50	<50
KR/Seoul	4001972132	60	60
TR/Istanbul	19115507262	60	<50
GCP/us-central1	343150696953	4780	300
MX/Mexico City	77100961	240	60
missing	478337359116	5300	1100
US/Virginia	19991976	60	<50
CN/Hainan	123493408788	80	60
US/Illinois	11471617	<50	<50
CN/Beijing	421028570	<50	<50
US/Wyoming	23797744	<50	<50
US/New York	24663026146	80	<50
US/Arizona	5986202	<50	<50
US/Iowa	24733811	80	<50
AWS/us-west-2	2303315239	<50	<50
JP/Tokyo	205839656	<50	<50
PL/Greater Poland	17621652	<50	<50
IT/Piedmont	27198312	<50	<50
CH/Vaud	2448624	<50	<50
CH/Zurich	2290201204	<50	<50
RO/Vâlcea County	24044512	<50	<50
IQ/Erbil	2685828	<50	<50
US/New Jersey	10153740	<50	<50
GCP/us-east4	2541780	<50	<50
SG/Singapore	12381012	<50	<50
ID/Jakarta	1703208	<50	<50
HU/Budapest	118794676	<50	<50
BR/Rio Grande do Sul	9236628	<50	<50
AR/Buenos Aires F.D.	2096256	<50	<50
