region	bytes_sent
GB/England	11517953355
VPN	135853621880
GCP/us-west1	9231084398
TR/Istanbul	5464620233
CN/Shanghai	159594059685
US/California	56595313676
CN/Beijing	187723552795
AWS/us-east-1	137701426946
US/Virginia	240299206
CN/Hainan	148521545597
GitHub	476065477
US/Massachusetts	138723793687
CN/Hubei	271001217
DE/Baden-Wurttemberg	109569865243
GCP/us-central1	1017659208
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18569963
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
