region	bytes_sent
GB/England	13881998971
VPN	246446203759
GCP/us-west1	23292436423
TR/Istanbul	11168839166
CN/Shanghai	255157574502
US/California	98493188333
CN/Beijing	251656816431
AWS/us-east-1	219029219217
US/Virginia	349112335
CN/Hainan	239113883220
unknown	63949211767
GitHub	849894404
US/Massachusetts	232418476927
DE/Baden-Wurttemberg	181776474921
CN/Hubei	469360879
GCP/us-central1	5017745128
US/Texas	12526632547
CH/Zurich	2290201204
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
MX/Mexico City	4127004
