region	bytes_sent	number_of_requests	number_of_downloads
missing	3953607825802	88280	2180
US/California	233273407514	24740	100
AWS/ap-southeast-1	910067409	80	80
US/Massachusetts	28667648750	660	<50
KR/Seoul	4001972132	60	60
CN/Shanghai	327260394760	1480	100
GCP/us-central1	10326314152	2520	<50
GitHub	203621671	240	<50
CN/Hainan	59794902286	<50	<50
VPN	19445094091	<50	<50
US/Wyoming	14884162	<50	<50
JP/Tokyo	205839656	<50	<50
US/New York	25514310	60	<50
RO/Vâlcea County	24044512	<50	<50
US/New Jersey	10153740	<50	<50
MX/Mexico City	4536604	<50	<50
SG/Singapore	12381012	<50	<50
HU/Budapest	118794676	<50	<50
