region	bytes_sent	number_of_requests	number_of_downloads
missing	3531526346598	88740	2040
US/California	233273415674	24740	100
AWS/us-east-1	435917743	<50	<50
DE/Baden-Wurttemberg	322261358740	120	120
AWS/ap-southeast-1	910067409	80	80
US/Massachusetts	28667648750	660	<50
KR/Seoul	4001972132	60	60
VPN	57572582144	180	160
CN/Shanghai	327260394760	1480	100
GitHub	281053289	380	60
GCP/us-central1	10326314152	2520	<50
CN/Hainan	123493408788	80	60
US/Wyoming	14884162	<50	<50
US/Virginia	5643390	<50	<50
JP/Tokyo	205839656	<50	<50
US/New York	25514310	60	<50
RO/Vâlcea County	24044512	<50	<50
US/New Jersey	10153740	<50	<50
MX/Mexico City	4536604	<50	<50
SG/Singapore	12381012	<50	<50
HU/Budapest	118794676	<50	<50
