region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	716898447575	38900	120
VPN	229061864323	900	480
US/California	233273416370	24740	100
AWS/us-east-1	323038242547	38600	140
GCP/us-west1	36955466636	<50	<50
DE/Baden-Wurttemberg	322261358740	120	120
AWS/ap-southeast-1	910067409	80	80
undetermined	764489894549	2380	720
GitHub	2097291073	4740	720
US/Massachusetts	28667648750	660	<50
GB/England	18477733318	<50	<50
missing	1818381195340	9340	900
KR/Seoul	4001972132	60	60
TR/Istanbul	19115507262	60	<50
MX/Mexico City	77100961	240	60
GCP/us-central1	13844512893	3080	<50
CN/Hainan	123493408788	80	60
US/Illinois	11471617	<50	<50
CN/Beijing	421028570	<50	<50
US/Wyoming	23797744	<50	<50
US/Virginia	5643390	<50	<50
JP/Tokyo	205839656	<50	<50
CH/Vaud	2448624	<50	<50
US/New York	25514310	60	<50
CH/Zurich	2290201204	<50	<50
RO/Vâlcea County	24044512	<50	<50
IQ/Erbil	2685828	<50	<50
US/New Jersey	10153740	<50	<50
GCP/us-east4	1172628	<50	<50
SG/Singapore	12381012	<50	<50
HU/Budapest	118794676	<50	<50
AWS/us-west-2	2149923599	<50	<50
BR/Rio Grande do Sul	4127004	<50	<50
