region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	716898447575	38905	111	189
VPN	245982831510	942	520	121
US/California	242017011274	24982	278	60
AWS/us-east-1	323038242547	38606	143	111
GCP/us-west1	36955466636	32	32	0
DE/Baden-Wurttemberg	322261358740	112	112	0
AWS/ap-southeast-1	1023854805	136	136	0
undetermined	2619190703694	9527	1309	500
GitHub	3048156050	8100	1408	1220
US/Massachusetts	28667648750	667	0	24
GB/England	18477733318	16	16	0
KR/Seoul	4001972132	68	68	0
TR/Istanbul	19115507262	60	16	16
GCP/us-central1	343150696953	4780	292	202
MX/Mexico City	77100961	250	61	41
missing	487579513635	6527	1250	592
US/Virginia	22555764	85	13	10
AWS/us-east-2	282760039	10	10	0
CN/Hainan	123493408788	72	64	8
TR/İzmir Province	1485493133	33	29	1
US/Illinois	11471617	45	8	5
CN/Beijing	421028570	46	7	6
US/Wyoming	23797744	49	9	6
US/New York	24663026146	80	22	2
US/Arizona	5986202	23	5	2
US/Iowa	24733811	88	19	7
AWS/us-west-2	2314699279	5	5	0
JP/Tokyo	205839656	5	5	0
PL/Greater Poland	17621652	1	1	0
IT/Piedmont	27198312	3	3	0
CH/Vaud	2448624	7	2	2
CH/Zurich	2290201204	5	4	1
RO/Vâlcea County	24044512	1	1	0
IQ/Erbil	2685828	1	1	0
US/New Jersey	10153740	1	1	0
GCP/us-east4	2541780	10	2	2
SG/Singapore	12381012	2	2	0
ID/Jakarta	1703208	1	1	0
HU/Budapest	118794676	1	1	0
BR/Rio Grande do Sul	9236628	2	2	0
AR/Buenos Aires F.D.	2096256	1	1	0
