region	bytes_sent
GB/England	13881998971
VPN	209250016300
GCP/us-west1	16344718285
TR/Istanbul	8985434853
CN/Shanghai	233660377440
US/California	86331833582
CN/Beijing	240972016121
AWS/us-east-1	199599600016
US/Virginia	312820903
CN/Hainan	215950728388
unknown	19623144673
GitHub	772991841
US/Massachusetts	203592261109
DE/Baden-Wurttemberg	150353363479
CN/Hubei	456703321
GCP/us-central1	3718593821
US/Texas	12526632547
CH/Zurich	140277605
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
