region	bytes_sent
GB/England	11517953355
VPN	158827766662
GCP/us-west1	9231084398
TR/Istanbul	6284084493
CN/Shanghai	177725078147
US/California	62152964481
CN/Beijing	187737168963
AWS/us-east-1	151337980791
US/Virginia	264594076
CN/Hainan	151054564186
GitHub	568993877
US/Massachusetts	158007628842
DE/Baden-Wurttemberg	122997030197
CN/Hubei	271001217
GCP/us-central1	1577400276
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18686110
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
unknown	72188680
