region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	716898447575	38900	120
VPN	203714906159	400	380
US/California	233273415674	24740	100
AWS/us-east-1	322874210515	38560	100
GCP/us-west1	36955466636	<50	<50
missing	2022565067083	10260	1340
DE/Baden-Wurttemberg	322261358740	120	120
AWS/ap-southeast-1	910067409	80	80
undetermined	618788435644	1780	600
GitHub	1767094119	3800	520
US/Massachusetts	28667648750	660	<50
KR/Seoul	4001972132	60	60
MX/Mexico City	77100961	240	60
GCP/us-central1	10695935869	2580	<50
CN/Hainan	123493408788	80	60
CN/Beijing	421028570	<50	<50
US/Wyoming	23797744	<50	<50
US/Virginia	5643390	<50	<50
JP/Tokyo	205839656	<50	<50
CH/Vaud	2448624	<50	<50
US/New York	25514310	60	<50
CH/Zurich	116233093	<50	<50
RO/Vâlcea County	24044512	<50	<50
US/New Jersey	10153740	<50	<50
GCP/us-east4	1172628	<50	<50
SG/Singapore	12381012	<50	<50
HU/Budapest	118794676	<50	<50
AWS/us-west-2	2149923599	<50	<50
