region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	1413303839561	40720	418	275
VPN	335816664198	1974	744	245
AWS/us-east-1	323151422643	38615	152	111
GCP/us-west1	36955466636	32	32	0
DEU/BW	322261358740	112	112	0
AWS/ap-southeast-1	2494170578	220	220	0
USA	127572219894	24352	1	37
GitHub	3933172266	11373	1864	1618
USA/NY	25143676830	163	102	3
USA/MA	356746342798	11176	1	135
GBR/ENG	22852844399	70	70	0
USA/CA	672159840077	3266	895	395
KOR/11	4466996612	92	92	0
TUR/34	19115507262	60	16	16
GCP/us-central1	344058692981	4880	330	222
DEU/HE	315706185041	228	108	42
CHE/VD	437630947651	121	116	2
MEX/CMX	90780273	279	68	48
IND/HP	1429519296	584	83	65
AWS/us-east-2	282760039	10	10	0
USA/GA	414752490452	177	171	6
ITA/25	23450982630	1165	251	111
AWS/us-west-2	61914523142	1251	321	77
USA/MD	322312076278	732	121	10
ITA/75	22828238916	19	19	0
DEU/BE	2044456627	329	82	64
GCP/us-west2	6255808042	114	114	0
USA/WA	790707733	353	111	111
KOR/30	322256631920	113	111	2
TUR/35	1578159573	37	33	1
AWS/ap-northeast-1	3049708587	35	35	0
KOR/41	1091742844	26	26	0
VNM/SG	11660424	1	1	0
VNM/HN	20241972	4	4	0
ESP/CT	3521904901	32	20	1
ESP/AN	158096833	51	4	2
USA/TX	12767263939	2	2	0
BRA/MA	11840582	1	1	0
ECU/P	6092244	2	2	0
DOM/01	1703208	1	1	0
JPN/13	206093720	138	5	1
VNM/39	10743312	1	1	0
POL/30	17621652	1	1	0
EST/37	9066104	1	1	0
JPN/23	40545344	2	2	0
ITA/62	27198312	3	3	0
IND/UP	512	1	0	1
CHE/ZH	2290201204	5	4	1
USA/NJ	2198012623	3	3	0
ROU/VL	24044512	1	1	0
PRI	24044512	1	1	0
ARG/B	2173968111	2	2	0
DEU/ST	17097588	1	1	0
USA/IL	12143808	8	2	2
IRQ/AR	2685828	1	1	0
PER/LMA	1375668	1	1	0
NLD/ZH	31871710	28	3	3
GCP/us-east4	2541780	10	2	2
FRA/IDF	6272916	12	3	3
IND	185702104	1	1	0
IDN	1703208	1	1	0
IDN/RI	1441176	1	1	0
UKR/21	14280744	1	1	0
JOR/AM	7074864	1	1	0
URY/MO	4913100	1	1	0
PAN/8	15852936	1	1	0
UZB/TK	7860960	1	1	0
IRL/U	3275400	1	1	0
DEU/NW	2947860	1	1	0
CHL/RM	1965240	1	1	0
VNM/51	12970584	1	1	0
VEN	8712564	1	1	0
PAK/PB	1113636	1	1	0
IDN/JI	4323528	1	1	0
ARE/DU	88378698	46	2	1
HUN/BU	118794676	1	1	0
BRA/RS	9236628	2	2	0
ARG/C	2096256	1	1	0
