region	bytes_sent
GB/England	11517953355
VPN	163578958596
GCP/us-west1	9231084398
TR/Istanbul	6510148021
CN/Shanghai	195081805954
US/California	68078752153
CN/Beijing	188494429295
AWS/us-east-1	166481195409
US/Virginia	271554476
CN/Hainan	160864415237
GitHub	624014660
US/Massachusetts	171791695286
DE/Baden-Wurttemberg	132794391095
CN/Hubei	456703321
GCP/us-central1	2321904919
US/Texas	12526632547
CH/Zurich	116233093
US/New Jersey	24044512
US/New York	21807552
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
