region	bytes_sent
GB/England	18509206478
VPN	262962374157
GCP/us-west1	27764652816
TR/Istanbul	12023971434
CN/Shanghai	266280448207
US/California	107049005985
CN/Beijing	256088129346
AWS/us-east-1	231108378647
US/Virginia	356648271
CN/Hainan	257536304390
unknown	139469206170
GitHub	922413099
US/Massachusetts	241807463164
DE/Baden-Wurttemberg	188722429645
CN/Hubei	469360879
GCP/us-central1	5758617482
AWS/ap-southeast-1	48410412
US/Texas	12526632547
CH/Zurich	2290201204
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
TR/İzmir Province	24044512
JP/Tokyo	126456
MX/Mexico City	4127004
