region	bytes_sent
GB/England	11517953355
VPN	171525638738
GCP/us-west1	11616627053
TR/Istanbul	7537088461
CN/Shanghai	211469014845
US/California	73297823144
CN/Beijing	208693400489
AWS/us-east-1	177456084565
US/Virginia	281468116
CN/Hainan	181215449940
GitHub	678664056
US/Massachusetts	182381846055
DE/Baden-Wurttemberg	132794391095
CN/Hubei	456703321
GCP/us-central1	2792868735
US/Texas	12526632547
CH/Zurich	116233093
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
unknown	24044512
