region	bytes_sent
GB/England	11517953355
VPN	152736998411
GCP/us-west1	9231084398
TR/Istanbul	5789137705
CN/Shanghai	173865171144
US/California	59715985431
CN/Beijing	187723552795
AWS/us-east-1	142893110219
US/Virginia	244496066
CN/Hainan	151054564186
GitHub	507511002
US/Massachusetts	148140028127
DE/Baden-Wurttemberg	114470726106
CN/Hubei	271001217
GCP/us-central1	1577400276
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18686110
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
