region	bytes_sent
GB/England	13881998971
VPN	209694609240
GCP/us-west1	23292436423
TR/Istanbul	10555382453
CN/Shanghai	241209279291
US/California	89398835414
CN/Beijing	240972016121
AWS/us-east-1	205674635401
US/Virginia	331752715
CN/Hainan	225188330305
unknown	46587092221
GitHub	800720849
US/Massachusetts	216574832833
DE/Baden-Wurttemberg	175458907244
CN/Hubei	459855015
GCP/us-central1	4470057874
US/Texas	12526632547
CH/Zurich	140277605
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
MX/Mexico City	4127004
