region	bytes_sent
GB/England	13881998971
VPN	218419907266
GCP/us-west1	23292436423
TR/Istanbul	10834928994
CN/Shanghai	247349944010
US/California	96518148453
CN/Beijing	248557797875
AWS/us-east-1	214333140577
US/Virginia	331752715
CN/Hainan	239092865904
unknown	61676067675
GitHub	849404247
US/Massachusetts	227945898255
DE/Baden-Wurttemberg	181776474921
CN/Hubei	469360879
GCP/us-central1	4837741572
US/Texas	12526632547
CH/Zurich	2290201204
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
MX/Mexico City	4127004
