region	bytes_sent
GB/England	11517953355
VPN	150325092230
GCP/us-west1	9231084398
TR/Istanbul	5789137705
CN/Shanghai	171815348693
US/California	58042348556
CN/Beijing	187723552795
AWS/us-east-1	140306153446
US/Virginia	240369062
CN/Hainan	151045498082
GitHub	499060470
US/Massachusetts	144333675287
CN/Hubei	271001217
DE/Baden-Wurttemberg	109569865243
GCP/us-central1	1204188850
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	18686110
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
