region	bytes_sent
GB/England	11517953355
VPN	115238399753
GCP/us-west1	6926461066
TR/Istanbul	4479272793
CN/Shanghai	139856721435
US/California	49254637752
CN/Beijing	178247185496
AWS/us-east-1	124448610896
US/Virginia	206149827
CN/Hainan	116309916209
GitHub	419027476
US/Massachusetts	121841208643
CN/Hubei	271001217
DE/Baden-Wurttemberg	99219579287
GCP/us-central1	476319499
US/Texas	12526632547
CH/Zurich	24044512
US/New Jersey	24044512
US/New York	15380484
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
