region	bytes_sent
GB/England	11517953355
VPN	201560624136
GCP/us-west1	11616627053
TR/Istanbul	8953955613
CN/Shanghai	221191436846
US/California	82120359766
CN/Beijing	220696765578
AWS/us-east-1	187499672652
US/Virginia	290613691
CN/Hainan	209346128841
GitHub	711087330
US/Massachusetts	194676856169
DE/Baden-Wurttemberg	132794391095
CN/Hubei	456703321
GCP/us-central1	2978630648
US/Texas	12526632547
CH/Zurich	140277605
US/New Jersey	24044512
US/New York	26065572
PR/San Juan	24044512
AR/Buenos Aires F.D.	24044512
unknown	358144580
