week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2024-07-29	44126095	88008320	311162513	16777216	16777216	16777216	119692022	172819888	25727323	41943040	21165184	25691205	25555083	20540389	99244817	12932597	20669664	33287507	40404334	32573532	8388608	38097376	24154060	33554432	48170164	63784203	47950444	209662253	13687404	36464222	36291748	33554432	32071762	115146027	197318497	51471258	32681949	33397591	301989888	288285757	33597597	37726212	30193544	75497472	87526156	41943040	14045344	28274882	128490532	226492416	36944522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	134217728	83886080	25165824	32336338	58720256	134217728	33554432	200273214	177639995	8388608	64975967	74341389	142606336	31914390	33581623	25165824	109051904	31343547	10438870	464427743	360710144	345265521	12152190	251658240	81258088	25165824	25009267	23732536	25165824	74117639	134217728	41943040	24378343	24401088	11875766	76595800	22456981	137660917	22428968	14808584	24597688	3931568	16999693	55609192	70851799	100663296	24895049	25165824	25165824	12862028	8388608	24141067
2024-08-05	82568921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119674167	58001457	4942124	62645835	176852775	53432545	25686463	268234403	190831864	52288898	27104343	26992644	74129461	15698316	142606336	76314234	69414243	162345948	8388608	10361575	502440920	539297852	252122987	23035921	47319119	129591290	41943040	25180642	25316946	80740405	13342190	25587453	150994944	59974105	41644249	41409542	41342765	23735104	16791900	106455592	33790102	19603870	19590891	31293235	33554432	31580156	50331648	33554432	20121640	31116192	29866498	31524244	30444497	30694353	70401746	130850470	50331648	52392818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	13166093	324725	414273	423081	7753790	7797496	860854	6985116	6613448	6814093	389259	0	13887696	218613	0	0	427374	0	6419784	64842262	50852740	0	7141716	6896211	10088232	6485292	0	7625302	6994328	45462552	88020402	7533115	8047785	0	0	367447	13239443	12638429	7882118	0	702344	7205880	9236628	0	413856	7103870	7009356	10481280	375434	368809	6943848	6943848	910923	353375098	13581113	7136891	11395991	0	6681816	67157253	94541056	95350062	6354276	0	7564142	6419784	6812832	0	30091914	6419784	3737660	9833343	2161764	0	963581	0	2161764	5129786	786485	234990	7103445	7553926	0	12148009	4707534	0	404288	0	86055500	3340908	205214	192235	360243	4618295	6026736	0	362795	198696	2476036	4847592	5307828	5175132	6157752	2161764	1523020	6715322	4353446	0	6631035	270675123	47213820	5175132	4454544	3229300	0	1699134	5737303	0	63037802	3144384	1810022	4716576	4651068	415211	0	6371783	5717926	6920283	4035667	5633688	224638	5325604	7330792	67797172	48377586	4332200	608370	3927659	1481156	3019028	4846711	4804060	5450998	3456504	0	7765877	5256464	4847592	7424232	3012888	5764704	558952	5707055	5370966	1694745	42999693	131016	25656756	3471823	4871579
2024-09-09	0	0	314572800	586869	0	24624388	62914560	0	38256672	0	0	59162684	0	0	0	349685	20669664	0	0	0	0	0	0	0	27198644	0	0	0	0	59162684	0	0	0	0	155375457	0	41070557	0	0	0	0	37726212	0	90211550	0	17761818	57450816	0	0	225713546	0	39805185	0	0	130265744	0	101817352	0	0	0	0	0	0	0	0	0	0	0	254859372	57626742	0	188743680	0	0	25100322	43124815	0	20971520	0	0	0	0	0	0	0	0	0	0	0	16791900	0	0	19603870	19590891	39681843	0	0	0	0	0	0	0	0	38833105	57194402	0	71388122	50168014	0	39370308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123116412	55707147	18827478	314572800	347182163	335544320	20540798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63359514	0	0	79872172	0	0	0	0	0	40918283
2024-09-16	7795907	859497	7859945	0	0	4782084	10767158	11269420	7570799	0	6547940	6748585	389259	5240640	940817	0	7035264	9625063	0	0	0	207546	0	379156	7141716	476427	8035744	1388845	9620140	6681816	7190852	7000948	352338	7795147	4127004	6878340	4827273	6787231	11536235	5825597	7445737	4497696	8039240	0	0	0	413856	0	7901492	6231718	0	0	0	7402404	7330707	6588399	4737533	0	0	7402404	7402404	365655	6485292	5380209	4585560	8839136	947834	9498660	1913820	7607152	4527107	9302136	3737660	10874328	229393	0	7710905	357235	408034	0	6485292	4820550	6878340	3950986	598489	356569	384006	6419784	404288	0	0	366742	205214	6747324	6714519	4847592	7140372	0	7271388	9236628	4061496	9629676	7338576	429009	416721	2833206	8466868	1278158	7301306	693382	8072211	6419784	7254096	131016	0	3229300	0	8577474	1610299	7308731	6288768	941069	6264566	4716576	420407	10153740	2297684	6878340	4127004	5413599	8621227	13475518	224638	6812832	1042024	7009356	5845310	4856264	608370	5892899	1481156	5246300	4977727	7424380	6826666	836184	9214957	1477109	9252452	7596544	349368	0	0	558952	5248499	8580858	384585	336681	10945388	5061200	392846	417035
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70563362	11185130	0	10485760	28379868	29495480	19635520	16930164	16850840	22516264	22940008	39488022	22500568	111043162	12694744	26791100	26446152	27376952	28491940	81394262	66246497	35833652	29712314	31143598	124785691	122610749	15771805	11511812	12367752	35702174	44534540	17761818	12996768	15691970	49847332	78912906	10730122	12165289	10485760	0	35382859	87723815	24072417	11006399	111996579	83877112	22928770	12424279	0	29040693	0	0	0	0	0	0	0	83886080	140838972	0	0	0	36484093	0	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	17203274	12814635	9635880	13290400	9565451	13698452	12618705	12868561	21118674	42770086	29196494	34567026	13191747	44447631	92310827	14269388	14510546	54986587	120145524	34995871	63958334	62296635	14913875	24081503	35544077	58957414	10942870	15755831	13129195	50007892	13517755	8341718	0	158438483	152327537	10055038	101008220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	16245984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	48170164	0	0	0	0	0	44680356	0	16835556	0	0	0	0	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43881559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100517944	0	0	0	0	0	0	0
2024-10-07	42074399	0	0	0	0	0	0	0	0	0	0	15394380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36663490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42165517	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	1707251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41786199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	10022724	7336896	7140372	6681816	0	0	10939836	14215236	0	10153740	0	12577536	0	0	7860960	11005344	0	5175132	10153740	0	6878340	0	14346252	4127004	12708552	13887696	0	0	12905076	0	0	6419784	4389036	12577536	2751336	9171120	0	6616308	6747324	0	0	7926468	4389036	0	10219248	0	0	11725932	9957216	10153740	0	0	0	0	7860960	10284756	0	0	4389036	7860960	11791440	9171120	10415772	6616308	11463900	6354276	14018712	12446520	0	0	5044116	10088232	0	6681816	0	10088232	4389036	0	9236628	0	0	12905076	12970584	0	6616308	12381012	0	0	0	0	6681816	0	11922456	0	7664436	0	0	10153740	0	7795452	10546788	8843580	12249996	2161764	8188500	0	0	7860960	0	2751336	0	11005344	0	0	0	6878340	6616308	0	7467912	10022724	10939836	0	0	0	7860960	0	11594916	13756680	14280744	0	0	11594916	0	5240640	11987964	0	0	0	10743312	10415772	0	10022724	6616308	0	10874328	0	0	0	9367644	9891708	0	7860960	11594916	10808820	10088232	8843580	11529408	11070852	7271388	0
2024-10-28	42074399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13223076	13688476	14245970	40697131	66246497	17916826	14856157	15571799	124785691	122610749	15771805	11511812	12367752	35702174	44534540	17761818	12996768	15691970	49847332	78912906	10730122	12165289	29689905	5990700	35382859	87723815	24072417	11006399	22867619	83877112	0	0	0	0	0	0	0	0	0	0	0	135439320	140838972	78059371	0	16910415	36484093	13857651	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	0	12814635	9635880	13290400	9565451	13698452	0	0	21118674	0	0	0	13191747	44447631	92310827	14269388	14510546	54986587	120145524	34995871	63958334	62296635	14913875	48163006	35544077	117914828	16642860	31511662	26258390	100015784	27035510	16683436	0	316876966	157854434	20110076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	15457865	14623529	10622216	5521996	5832519	14703883
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28233948	0	0	11398392	0	29020044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
