week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2024-07-29	103651621	154524028	504100497	42529909	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	20540389	124410641	21321205	20669664	41676115	40404334	40962140	20303520	72292552	24154060	47958292	48170164	72172811	47950444	218050861	22076012	44852830	44680356	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	489612349	41986205	37726212	38582152	114345374	154635020	59704858	39211168	36663490	170433572	288628106	36944522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39406147	159790991	317754667	40483788	40724946	196544347	439961204	118881951	242216254	219583035	41128275	81753183	124673037	231972454	31914390	41970231	39343595	175837012	39732155	18827478	783194847	598840403	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2024-08-05	62571917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165602443	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	59874925	39912852	38833105	39082961	78790354	147627686	92111054	102724466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	6944303	7475805	13166093	6679001	6899565	7170405	7753790	7797496	7701815	6985116	6613448	6814093	7005567	7102569	7884665	6769413	6969756	6873727	6978174	7142652	6669288	82627222	78189340	10663912	7141716	6896211	106360428	7874137	6999820	7625302	6994328	64713040	88020402	7533115	8047785	9720878	4827273	6787231	13239443	12638429	7445737	6790476	7384160	8173974	10386336	7535178	10305564	7103870	8360048	12585994	6795218	7050625	224333051	7167380	7330707	353375098	7095821	7136891	11395991	9556096	7328346	117720628	94541056	169140742	6717168	8773628	7564142	7283371	8726652	6915206	74007921	10131744	16118672	9833343	2391157	7142723	11117321	12345199	2569798	26176867	6682205	7178838	7103445	7553926	4201429	6252289	4707534	5164821	6300008	5648484	146373748	3707650	4790774	3205603	4356231	4618295	6411756	4684134	4620815	5963400	2476036	5106931	5307828	5604141	6574473	2833206	3291736	6715322	4353446	3098027	6631035	356956638	87697608	86979794	6881259	5915128	6288807	5891646	5737303	6260603	145664529	4085453	6854138	5042614	5071475	6834995	3345812	6371783	5717926	6920283	9472831	11837818	4941214	5325604	7330792	151831722	69192549	4332200	5062914	3927659	3642920	3019028	4846711	4804060	5450998	3456504	6005065	7765877	5256464	5238256	7424232	3012888	6118253	5668576	5707055	5370966	1694745	84174303	63853544	62515380	3471823	4871579
2024-09-09	0	0	520337521	64088298	0	31794505	211164486	0	59789691	0	0	59688065	0	0	0	21670890	20669664	0	0	0	0	0	0	0	74560928	0	0	0	0	62072474	0	0	0	0	254253909	0	61169594	0	0	0	0	54480904	0	132154590	0	76924502	57450816	0	0	303227430	0	60776705	0	0	155162843	0	125889769	0	0	0	0	0	0	0	0	0	0	0	338745452	57626742	0	519791580	0	0	25100322	81578011	0	66334039	0	0	0	0	0	0	0	0	0	0	0	16791900	0	0	19603870	58772673	58392166	0	0	0	0	0	0	0	0	56694690	57194402	0	176245722	109265190	0	57804935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215067344	55707147	18827478	801135079	613767267	589894693	20540798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63359514	0	0	160283622	0	0	0	0	0	60865046
2024-09-16	7795907	7803345	7859945	4975793	7358121	5205165	10767158	11269420	7570799	7509180	6547940	6748585	4778295	5464869	7819157	6834921	7035264	9625063	7633254	6946128	6734796	7871982	5277564	7191988	7141716	7551291	8035744	8529217	9620140	7101238	7190852	7000948	7754742	7795147	5755005	7362590	4827273	6787231	11536235	7987361	7445737	4497696	8039240	7715418	8028048	7076622	7750752	7693442	7901492	6231718	7253774	4495813	8714969	29345276	7330707	6588399	4737533	7660955	8906687	9490588	8048934	9733299	6870320	5380209	4948452	8839136	7629650	10362247	8268096	7242746	4527107	13014096	7864664	13567299	2391157	11138711	7710905	4811779	2569798	4333637	7271777	4820550	7299969	3950986	7476829	7496941	7000314	6737013	8134232	11151156	8869156	6721018	6887030	6939559	6714519	5273375	7525392	4684134	7634183	9435324	4375768	9889015	7338576	7569381	4871265	2833206	8466868	8287514	7301306	6766475	8072211	8815219	7254096	485786	6553719	12400420	7729983	8577474	7964575	7308731	7039455	5395613	6264566	5042614	7364255	10568951	6621212	7288895	4342258	12684987	8621227	13475518	6644422	12007420	7461808	7345735	5215435	4856264	5324946	5892899	3642920	5246300	4977727	7424380	6826666	7452492	4825921	8682989	9252452	7596544	7096692	7008876	4677077	4882480	5248499	8580858	4773621	2498445	10945388	5061200	4912999	7033343
2024-09-23	10617119	35855721	126613137	11072629	12603969	12874921	48388854	55379376	11047259	11116712	5436544	11011141	10875019	10054629	35281681	5592565	10183904	15461715	14189934	14747740	9817760	8465082	8425420	11258132	11470004	19744011	11250284	55521581	6347372	13395550	13223076	13688476	14245970	40697131	66246497	17916826	14856157	15571799	124785691	122610749	15771805	11511812	12367752	35702174	44534540	17761818	12996768	15691970	49847332	78912906	10730122	12165289	29689905	5990700	35382859	87723815	24072417	11006399	111996579	83877112	22928770	12424279	12312580	29040693	14649740	77196012	32274042	23276899	74265564	14651254	12458727	135439320	140838972	78059371	7307281	16910415	36484093	13857651	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	17203274	12814635	9635880	13290400	9565451	13698452	12618705	12868561	21118674	42770086	29196494	34567026	13191747	44447631	92310827	14269388	14510546	54986587	120145524	34995871	63958334	62296635	14913875	24081503	35544077	58957414	10942870	15755831	13129195	50007892	13517755	8341718	211720927	158438483	152327537	10055038	111493980	40363624	10559995	20814963	14295352	14239858	41611783	52992452	19731744	14941159	14963904	9778614	28361304	13019797	54823413	12991784	13760008	15160504	10223024	10708237	16811880	31005911	38468410	15457865	14623529	10622216	5521996	5832519	14703883
2024-09-30	16245984	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	48170164	0	0	0	0	0	44680356	0	16835556	0	0	0	0	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43881559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16049460	0	0	0	0	0	0	0	0	0	0	94294684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100517944	0	0	0	0	0	0	0
2024-10-07	42074399	0	0	0	0	0	0	0	0	0	0	15394380	0	20540389	0	0	0	0	0	0	20303520	0	0	0	0	0	0	0	0	0	0	0	40460370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36663490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39912852	38833105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20264374	0	0	0	0	0	0	0	42165517	0	0	0	0	0	0	0	0	0
2024-10-14	1695172	0	0	1707251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41786199	0	0	0	0	0	18014700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20121640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	11529408	7795452	10022724	7336896	7140372	6681816	8909088	8843580	10939836	14215236	10743312	10153740	6419784	12577536	8843580	9957216	7860960	11005344	5699196	5175132	10153740	11398392	6878340	8843580	14346252	4127004	12708552	13887696	6616308	11922456	12905076	9891708	10219248	6419784	4389036	12577536	2751336	9171120	7860960	6616308	6747324	7860960	8188500	7926468	4389036	10743312	10219248	11791440	10284756	11725932	9957216	10153740	8319516	8254008	11594916	11529408	7860960	10284756	9629676	12184488	4389036	7860960	11791440	9171120	10415772	6616308	11463900	6354276	14018712	12446520	8974596	9433152	5044116	10088232	6616308	6681816	12381012	10088232	4389036	11594916	9236628	10153740	11070852	12905076	12970584	11070852	6616308	12381012	10415772	10415772	8909088	7074864	6681816	12643044	11922456	10088232	7664436	11725932	7991976	10153740	5306148	7795452	10546788	8843580	12249996	2161764	8188500	8712564	10153740	7860960	11070852	2751336	10088232	11005344	12446520	6419784	11005344	6878340	6616308	6747324	7467912	10022724	10939836	8450532	10088232	11725932	7860960	8843580	11594916	13756680	14280744	10153740	7860960	11594916	11005344	5240640	11987964	9498660	7205880	12053472	10743312	10415772	4651068	10022724	6616308	10088232	10874328	6878340	12512028	4389036	9367644	9891708	8843580	7860960	11594916	10808820	10088232	8843580	11529408	11070852	7271388	6616308
2024-10-28	52691518	35855721	126613137	11072629	12603969	12874921	48388854	55379376	11047259	11116712	5436544	11011141	10875019	10054629	35281681	5592565	10183904	15461715	14189934	14747740	9817760	8465082	8425420	11258132	11470004	19744011	11250284	55521581	6347372	13395550	13223076	13688476	14245970	40697131	66246497	17916826	14856157	15571799	124785691	122610749	15771805	11511812	12367752	35702174	44534540	17761818	12996768	15691970	49847332	78912906	10730122	12165289	29689905	5990700	35382859	87723815	24072417	11006399	111996579	83877112	22928770	12424279	12312580	29040693	14649740	77196012	32274042	23276899	74265564	14651254	12458727	135439320	140838972	78059371	7307281	16910415	36484093	13857651	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	17203274	12814635	9635880	13290400	9565451	13698452	12618705	12868561	21118674	42770086	29196494	34567026	13191747	44447631	92310827	14269388	14510546	54986587	120145524	34995871	63958334	62296635	14913875	24081503	35544077	58957414	10942870	15755831	13129195	50007892	13517755	8341718	211720927	158438483	152327537	10055038	111493980	40363624	10559995	20814963	14295352	14239858	41611783	52992452	19731744	14941159	14963904	9778614	28361304	13019797	54823413	12991784	13760008	15160504	10223024	10708237	16811880	31005911	38468410	15457865	14623529	10622216	5521996	5832519	14703883
