week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2024-07-29	35969936	68881106	311162513	16777216	16777216	16777216	119692022	172819888	25727323	41943040	21165184	25691205	25555083	20540389	99244817	12932597	20669664	25165824	40404334	32573532	8388608	38097376	24154060	33554432	48170164	63784203	47950444	209662253	13687404	36464222	36291748	33554432	32071762	115146027	197318497	51471258	32681949	33397591	209715200	192937984	33597597	37726212	30193544	50331648	58720256	33554432	5656736	19886274	94936100	192937984	28555914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	117440512	83886080	16777216	15559122	58720256	134217728	33554432	149941566	134217728	8388608	48198751	65952781	117440512	23525782	25193015	16777216	109051904	22954939	10438870	380541663	234881024	227825009	3763582	167772160	47703656	16777216	16777216	15343928	16777216	58720256	117440512	33554432	16777216	24401088	11875766	59818584	14068373	100663296	22428968	6419976	24597688	3931568	8611085	38831976	54074583	83886080	24895049	25165824	25165824	12862028	8388608	24141067
2024-08-05	82568921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97978930	49612849	4942124	62645835	134909735	41943040	25686463	217902755	159383552	43900290	18715735	18604036	65740853	15698316	58720256	76314234	58720256	103625692	8388608	1972967	452109272	486539264	218568555	23035921	38930511	112814074	41943040	16792034	25316946	63963189	13342190	17198845	150994944	51585497	41644249	41409542	41342765	23735104	16791900	106455592	33790102	19603870	19590891	31293235	33554432	31580156	50331648	33554432	20121640	31116192	29866498	31524244	30444497	30694353	70401746	114073254	41943040	44004210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	3274385	0	414273	0	7753790	7797496	430427	6616308	6613448	6814093	389259	0	13887696	218613	0	0	0	0	0	64842262	40895524	0	328884	6896211	0	6485292	0	7205880	378020	45462552	88020402	7533115	6419784	0	0	0	13239443	12638429	7882118	0	702344	7205880	9236628	0	413856	6747324	7009356	10481280	375434	0	6943848	6943848	910923	353375098	13581113	389567	6616308	0	6681816	67157253	94541056	95350062	6354276	0	7564142	6419784	6812832	0	9120394	6419784	3737660	9833343	2161764	0	963581	0	2161764	4923153	786485	234990	421629	6354276	0	12148009	4707534	0	404288	0	86055500	3340908	205214	192235	360243	4618295	6026736	0	362795	198696	2476036	4847592	5307828	5175132	6157752	2161764	1523020	1278158	4353446	0	6631035	175343063	47213820	0	4454544	3229300	0	0	5737303	0	58648766	3144384	1810022	4716576	4651068	415211	0	6371783	5717926	6920283	4035667	5633688	224638	5325604	1042024	46415038	48377586	4332200	0	3927659	1481156	3019028	4846711	4804060	5450998	3456504	0	7765877	408872	0	7424232	2751336	5764704	558952	5707055	5370966	1310160	42999693	131016	21529752	3471823	4871579
2024-09-09	0	0	230686720	586869	0	22585905	20971520	0	38256672	0	0	59162684	0	0	0	349685	0	0	0	0	0	0	0	0	27198644	0	0	0	0	38191164	0	0	0	0	155375457	0	41070557	0	0	0	0	37726212	0	48268510	0	17761818	57450816	0	0	204742026	0	39805185	0	0	109294224	0	101817352	0	0	0	0	0	0	0	0	0	0	0	159622288	57626742	0	167772160	0	0	23035921	20971520	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19603870	19590891	0	0	0	0	0	0	0	0	0	38833105	57194402	0	50416602	50168014	0	39370308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102144892	55707147	18827478	293601280	221353043	230686720	20540798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63359514	0	0	58900652	0	0	0	0	0	40918283
2024-09-16	7402404	859497	7859945	0	0	4782084	9433152	9891708	7570799	0	6547940	6748585	389259	5240640	940817	0	7035264	9625063	0	0	0	207546	0	379156	7141716	476427	8035744	1388845	9620140	0	7190852	319132	0	7795147	4127004	6878340	4389036	6419784	11536235	5825597	7445737	4497696	8039240	0	0	0	413856	0	0	6231718	0	0	0	7402404	910923	4323528	4737533	0	0	0	7402404	365655	6485292	4651068	4585560	8839136	947834	9498660	1913820	7607152	4527107	9302136	3737660	10874328	229393	0	963581	357235	408034	0	6485292	4820550	6878340	1199650	598489	356569	384006	6419784	404288	0	0	366742	205214	6747324	6714519	4847592	7140372	0	0	9236628	4061496	9629676	7338576	429009	416721	2833206	6943848	1278158	7301306	693382	8072211	6419784	6878340	131016	0	0	0	8577474	1610299	7308731	0	0	6264566	4716576	420407	10153740	2297684	6878340	0	5413599	8621227	6204130	224638	0	1042024	7009356	5845310	4856264	608370	1765895	1481156	5246300	4977727	7424380	6826666	836184	4825921	1477109	9252452	7596544	349368	0	0	0	5248499	1243962	0	336681	398600	5061200	196423	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70563362	11185130	0	10485760	28379868	29495480	19635520	16930164	16850840	22516264	22940008	39488022	22500568	111043162	12694744	26791100	26446152	27376952	28491940	81394262	66246497	35833652	29712314	31143598	124785691	122610749	15771805	11511812	12367752	35702174	28805900	17761818	0	15691970	0	0	0	12165289	10485760	0	35382859	87723815	24072417	11006399	111996579	83877112	22928770	12424279	0	29040693	0	0	0	0	0	0	0	83886080	140838972	0	0	0	36484093	0	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	17203274	12814635	9635880	13290400	9565451	13698452	12618705	12868561	21118674	42770086	29196494	34567026	0	0	0	0	0	0	104857600	34995871	63958334	62296635	0	24081503	35544077	58957414	10942870	15755831	13129195	50007892	13517755	8341718	0	158438483	152327537	10055038	101008220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	16245984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19324860	0	0	0	48170164	0	0	0	0	0	44680356	0	16835556	0	0	0	0	0	0	0	0	0	0	0	101893612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43881559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	42074399	0	0	0	0	0	0	0	0	0	0	15394380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36663490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42165517	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	1707251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	7336896	0	0	0	0	10939836	14215236	0	10153740	0	12577536	0	0	7860960	0	0	5175132	10153740	0	6878340	0	0	4127004	12708552	13887696	0	0	0	0	0	6419784	4389036	12577536	0	9171120	0	6616308	6747324	0	0	7926468	4389036	0	10219248	0	0	0	9957216	10153740	0	0	0	0	7860960	10284756	0	0	4389036	7860960	0	9171120	10415772	6616308	11463900	6354276	14018712	12446520	0	0	5044116	10088232	0	6681816	0	10088232	4389036	0	9236628	0	0	12905076	12970584	0	6616308	12381012	0	0	0	0	6681816	0	11922456	0	0	0	0	10153740	0	7795452	10546788	8843580	12249996	2161764	8188500	0	0	0	0	2751336	0	11005344	0	0	0	6878340	6616308	0	7467912	10022724	10939836	0	0	0	7860960	0	11594916	13756680	14280744	0	0	11594916	0	5240640	11987964	0	0	0	10743312	10415772	0	10022724	6616308	0	10874328	0	0	0	9367644	0	0	7860960	11594916	10808820	10088232	8843580	0	11070852	7271388	0
2024-10-28	42074399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13223076	13688476	14245970	40697131	66246497	17916826	14856157	15571799	124785691	122610749	15771805	11511812	12367752	35702174	44534540	17761818	12996768	15691970	49847332	78912906	10730122	12165289	29689905	5990700	35382859	87723815	24072417	11006399	22867619	83877112	0	0	0	0	0	0	0	0	0	0	0	135439320	140838972	78059371	0	16910415	36484093	13857651	15743458	5318441	27263029	6002158	10907389	45764130	22225369	15429849	15195142	15128365	11152192	6306140	39346728	12818582	9118110	9105131	13467443	13926199	13754364	0	12814635	9635880	13290400	9565451	13698452	0	0	21118674	0	0	0	13191747	44447631	92310827	14269388	14510546	54986587	120145524	34995871	63958334	62296635	14913875	48163006	35544077	117914828	16642860	31511662	26258390	100015784	27035510	16683436	0	316876966	157854434	20110076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	15457865	14623529	10622216	5521996	5832519	14703883
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18080208	0	0	11398392	0	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	42074399	124984681	504100497	42529909	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	20540389	124410641	21321205	20669664	41676115	0	40962140	0	24193722	0	0	0	0	0	218050861	0	0	0	0	0	0	239261537	0	0	0	0	489612349	0	68187432	38582152	0	154635020	0	0	36663490	0	0	0	0	0	21719340	0	0	93603285	42463679	452783779	0	8647056	0	0	0	14149728	0	0	0	0	0	0	0	0	319231851	0	0	0	0	0	0	105906229	0	0	0	0	0	0	0	32123712	0	0	33790102	7074864	0	0	0	0	59146314	0	20121640	0	0	39912852	38833105	0	78790354	147627686	0	102724466	0	0	317754667	40483788	0	196544347	0	0	0	219583035	0	0	0	0	0	0	0	175837012	39732155	0	0	598840403	0	20540798	0	0	42017275	41786483	40509752	0	0	0	129048764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
