date	bytes_sent
2024-07-30	5897717655
2024-08-09	3798871765
2024-09-05	744389652
2024-09-06	389252020
2024-09-07	66564348
2024-09-08	406708445
2024-09-09	991479823
2024-09-10	1305561551
2024-09-11	455451090
2024-09-20	465934743
2024-09-25	2889900005
2024-10-04	109096504
2024-10-05	101893612
2024-10-06	94388227
2024-10-07	15394380
2024-10-09	84239916
2024-10-10	36663490
2024-10-19	1707251
2024-10-23	603918252
2024-10-28	3409747421
2024-10-31	42074399
2024-11-14	11398392
2024-11-17	40876992
2024-11-20	7074864
2024-11-22	15263364
2024-11-23	44610948
2024-11-24	5512377749
2024-11-26	45069504
2024-11-27	15656412
2024-12-02	1141067555
2024-12-03	543257982
2024-12-17	17443566
2025-01-09	42017275
2025-02-16	108333105
2025-02-18	41342765
2025-03-08	6360440406
2025-03-13	55639063
2025-03-14	20045975
2025-04-13	62410260
2025-05-02	9617863324
2025-05-03	6564562562
2025-05-06	4028492368
2025-05-14	50825899
2025-07-04	63335614
2025-07-07	10970116846
2025-07-08	1635256541
2025-07-09	30198413
2025-07-10	3139508755
2025-07-11	2469382549
2025-07-13	848002569
2025-07-21	8473889
2025-07-22	7584334164
2025-07-26	210537918
2025-07-27	107330254
2025-07-28	10432590751
2025-07-29	158907301
2025-07-30	324144750
2025-07-31	486078752
2025-08-01	264475754
2025-08-02	271174886
2025-08-03	359357207
2025-08-04	219901370
2025-08-05	145775883
2025-08-06	354713399
2025-08-08	59146314
2025-08-09	471859200
2025-08-10	533256042
2025-08-11	746296352
2025-08-12	16344562339
2025-08-13	1946013018
2025-08-14	104857600
2025-08-16	106271852
2025-08-17	40404334
2025-08-20	157286400
2025-08-22	44061249
2025-08-23	134403937
2025-08-24	23035921
2025-08-26	734893136
2025-08-27	359729750
2025-08-28	306504110
2025-08-29	338102890
2025-08-30	139978344
2025-08-31	394111767
2025-09-02	269575066
2025-09-03	190650926
2025-09-04	226140503
2025-09-05	173699338
2025-09-06	11009960571
2025-09-07	199360799
2025-09-08	209715200
2025-09-09	9611362617
2025-09-10	4287044210
2025-09-12	143319895
2025-10-10	10185885730
2025-10-31	38030983
2025-11-04	124984681
2025-11-07	1489119508
2025-11-11	6692577557
2025-11-25	35987063086
2025-12-03	22076196
2025-12-04	203503138
2025-12-11	42504539
2025-12-13	4642605
2025-12-14	51639739164
2025-12-15	10485760
2025-12-16	602892222
2025-12-17	50969548
2025-12-18	17778005436
2025-12-19	777292519
2025-12-20	298844160
2025-12-21	80860835
2025-12-22	8425420
2025-12-24	20814963
2025-12-25	339541291
2025-12-26	9105131
2025-12-27	60781663
2025-12-28	11075399
2025-12-29	60333066
2025-12-30	489451299
2025-12-31	62914560
2026-01-01	70662031
2026-01-02	62914560
2026-01-03	48660554
2026-01-07	66117276
2026-01-09	31457280
2026-01-10	120586240
2026-01-11	124908811
2026-01-16	1290066189
2026-01-17	3352156216
2026-01-18	3768245823
2026-01-19	779732262
2026-01-22	39859647
2026-01-23	327391106
2026-01-24	41470548
2026-01-26	288358400
2026-01-27	1021375416
2026-01-28	749435474
2026-01-29	199976751
2026-01-30	187501833
2026-01-31	415954377
2026-02-01	434161054
2026-02-02	553362882
2026-02-03	98895519
2026-02-04	484720480
2026-02-05	312057270
2026-02-17	18827478
2026-02-18	20121640
2026-02-20	95626379
2026-02-24	48185764
2026-02-25	8621826
2026-02-26	15137316
2026-02-27	17037247
2026-02-28	37869559
2026-03-01	6213432
2026-03-02	9837860
2026-03-03	27817679
2026-03-04	13797526
2026-03-05	21454535
2026-03-06	11729679
2026-03-07	33997197
2026-03-08	38078360
2026-03-09	1241666246
2026-03-10	10488145
2026-03-16	6962279
2026-03-17	4002742714
2026-03-19	1116820550
2026-03-25	17818176
2026-03-26	52275384
2026-03-27	59350248
2026-03-29	41409542
2026-04-02	62115308
