date	bytes_sent	number_of_requests	number_of_downloads
2024-07-30	11966697288	1496	8
2024-08-09	6332481060	810	11
2024-09-05	1416157134	663	92
2024-09-06	982663045	646	94
2024-09-07	206211139	12	5
2024-09-08	1063779224	44	9
2024-09-09	2536133166	119	17
2024-09-10	2922928998	152	16
2024-09-11	1247655102	53	13
2024-09-16	21719340	1	1
2024-09-20	1164030531	1285	162
2024-09-25	5038102644	1041	0
2024-10-04	219702680	5	5
2024-10-05	101893612	1	1
2024-10-06	210955631	6	6
2024-10-07	15394380	1	1
2024-10-09	165268180	5	5
2024-10-10	75496595	2	2
2024-10-12	60453241	2	2
2024-10-14	41786199	1	1
2024-10-17	1695172	1	0
2024-10-19	39843591	3	2
2024-10-23	1506552984	162	162
2024-10-28	5038102644	1041	0
2024-10-31	42074399	1	1
2024-11-14	11398392	1	1
2024-11-17	57253992	6	6
2024-11-20	60070836	6	6
2024-11-22	46903728	6	6
2024-11-23	55550784	6	6
2024-11-24	18002961424	164	164
2024-11-26	55157736	6	6
2024-11-27	61577520	3	3
2024-12-02	2450474886	303	0
2024-12-03	1049261338	124	1
2024-12-17	41303217	19	1
2025-01-09	42017275	1	1
2025-01-17	302639852	1	1
2025-02-16	150407504	2	2
2025-02-18	41342765	1	1
2025-03-08	17990828951	164	164
2025-03-13	84538078	2	2
2025-03-31	42074399	1	1
2025-04-13	100055556	6	6
2025-05-02	20737431656	445	215
2025-05-03	15767844616	214	124
2025-05-06	17935587444	162	162
2025-05-14	73553757	19	1
2025-07-04	163123725	28	12
2025-07-07	22187177006	365	190
2025-07-08	2859193134	51	20
2025-07-09	134529908	22	2
2025-07-10	8285103474	1013	182
2025-07-11	5538281483	469	97
2025-07-13	1899097882	272	14
2025-07-21	14072546	8	0
2025-07-22	17971291654	165	162
2025-07-26	317438825	8	0
2025-07-27	180477271	5	0
2025-07-28	19559820066	196	162
2025-07-29	608118957	14	0
2025-07-30	932291468	21	0
2025-07-31	1397978663	31	0
2025-08-01	497317374	12	0
2025-08-02	899325662	19	0
2025-08-03	1061453504	25	0
2025-08-04	1120438586	24	0
2025-08-05	324577070	7	0
2025-08-06	492924378	10	0
2025-08-08	338158271	8	0
2025-08-09	1033873864	22	0
2025-08-10	1045981197	25	0
2025-08-11	1782998645	38	0
2025-08-12	37598059450	370	340
2025-08-13	4722416353	65	41
2025-08-14	404981006	9	0
2025-08-15	212307540	6	0
2025-08-16	296944021	9	1
2025-08-17	101173529	3	0
2025-08-18	188869209	5	0
2025-08-20	345313966	8	0
2025-08-21	81041127	2	0
2025-08-22	44061249	1	0
2025-08-23	259931201	6	0
2025-08-24	23035921	1	0
2025-08-26	892179536	10	2
2025-08-27	1080810023	15	4
2025-08-28	582675273	14	0
2025-08-29	964375680	21	0
2025-08-30	221378058	5	0
2025-08-31	761120690	16	0
2025-09-01	40864140	1	0
2025-09-02	618587816	14	0
2025-09-03	724446765	16	1
2025-09-04	463034045	11	0
2025-09-05	620515641	19	10
2025-09-06	18215452714	175	164
2025-09-07	292248972	7	0
2025-09-08	391739340	9	0
2025-09-09	22692905525	402	234
2025-09-10	11906288147	210	57
2025-09-12	143319895	4	0
2025-09-13	160291493	4	0
2025-10-08	14668162	8	2
2025-10-10	17935587444	162	162
2025-10-31	99690834	57	0
2025-11-04	147060693	2	2
2025-11-06	148555767	4	3
2025-11-07	3037948374	17	9
2025-11-11	18875535537	198	180
2025-11-16	25548120	1	1
2025-11-25	53433215210	493	483
2025-12-03	75028512	6	6
2025-12-04	1282198010	11	11
2025-12-11	42504539	1	1
2025-12-13	41342765	8	0
2025-12-14	108942932439	9866	277
2025-12-15	20540389	4	0
2025-12-16	1391130619	198	162
2025-12-17	121669104	24	0
2025-12-18	36410472740	427	324
2025-12-19	1469641543	215	162
2025-12-20	845507690	162	0
2025-12-21	149119701	32	0
2025-12-22	24154060	5	0
2025-12-24	41786483	8	0
2025-12-25	756372489	146	0
2025-12-26	19590891	4	0
2025-12-27	189437076	37	0
2025-12-28	21561159	5	0
2025-12-29	165190666	33	0
2025-12-30	1274978056	245	0
2025-12-31	126297588	25	0
2026-01-01	159790991	31	0
2026-01-02	104304881	22	0
2026-01-03	99120722	20	0
2026-01-05	43916007	9	0
2026-01-06	42504539	1	1
2026-01-07	176001689	34	0
2026-01-09	108194412	22	0
2026-01-10	228295563	45	0
2026-01-11	190484783	37	0
2026-01-15	42468421	1	1
2026-01-16	4442380420	86	8
2026-01-17	8139853108	132	0
2026-01-18	7735348587	120	0
2026-01-19	1185327033	30	0
2026-01-22	86524928	18	0
2026-01-23	667276373	130	0
2026-01-24	62442068	13	0
2026-01-26	764683239	148	0
2026-01-27	2382771746	462	0
2026-01-28	1053346016	93	5
2026-01-29	486904139	97	0
2026-01-30	453850856	89	0
2026-01-31	982670239	197	0
2026-02-01	1046236233	202	0
2026-02-02	1693708926	329	0
2026-02-03	325075596	65	0
2026-02-04	1624236033	314	0
2026-02-05	754420910	148	0
2026-02-17	35619378	2	2
2026-02-18	79367612	4	4
2026-02-20	149124236	88	20
2026-02-24	53590441	18	3
2026-02-25	57058269	90	11
2026-02-26	108059799	113	14
2026-02-27	39802441	67	8
2026-02-28	82797783	144	14
2026-03-01	33889118	46	8
2026-03-02	49290206	74	8
2026-03-03	89482417	206	16
2026-03-04	51417734	85	10
2026-03-05	71642882	92	14
2026-03-06	53381073	70	11
2026-03-07	86072744	140	17
2026-03-08	98890063	162	19
2026-03-09	2829291508	116	53
2026-03-10	1145980039	51	15
2026-03-16	127243684	26	2
2026-03-17	18007457927	167	164
2026-03-19	2965044965	145	145
2026-03-20	16180476	1	1
2026-03-21	18735288	2	2
2026-03-23	15066840	2	2
2026-03-25	98072693	6	6
2026-03-26	309619055	18	12
2026-03-27	253583102	5	5
2026-03-28	325960917	8	7
2026-03-29	350453073	171	11
2026-03-30	627671019	12	8
2026-03-31	311903861	6	6
2026-04-01	115369822	261	2
2026-04-02	4875083661	5506	90
2026-04-03	182587056	9	8
2026-04-04	18827478	1	1
2026-04-05	82719599	2	2
2026-04-06	18022641364	165	164
2026-04-07	178207260	5	5
2026-04-08	102095694	3	3
2026-04-09	70726734	3	3
2026-04-10	141010235	8	7
2026-04-11	163416815	4	4
2026-04-12	242248130	9	9
2026-04-13	294924332	16	13
2026-04-14	18148287434	168	168
2026-04-15	256210985	6	6
2026-04-16	126202272	3	3
2026-04-17	141410776	5	4
2026-04-18	126282419	2	2
2026-04-19	52995972	1	1
