date	bytes_sent
2024-07-30	3877966447
2024-08-09	1915680491
2024-09-05	198098909
2024-09-06	171918336
2024-09-07	21324871
2024-09-08	110784764
2024-09-09	353000403
2024-09-10	601755021
2024-09-11	204708025
2024-09-20	214377386
2024-09-25	2025194585
2024-10-04	48170164
2024-10-05	101893612
2024-10-06	36160416
2024-10-07	15394380
2024-10-09	84239916
2024-10-10	36663490
2024-10-19	1707251
2024-10-23	318761928
2024-10-28	2559989111
2024-10-31	42074399
2024-11-14	11398392
2024-11-17	18080208
2024-11-20	7074864
2024-11-23	7795452
2024-11-24	1678273569
2024-11-26	26530740
2024-11-27	15656412
2024-12-02	620899624
2024-12-03	266433918
2024-12-17	6974739
2025-03-08	2929081152
2025-03-13	13175384
2025-03-14	20045975
2025-04-13	48915612
2025-05-02	5840731701
2025-05-03	2625948598
2025-05-06	1696403164
2025-05-14	50825899
2025-07-04	25286088
2025-07-07	5287727837
2025-07-08	895327255
2025-07-09	6916775
2025-07-10	1447100540
2025-07-11	1217293083
2025-07-13	369049298
2025-07-21	5079948
2025-07-22	5048499380
2025-07-26	52428800
2025-07-27	3475505
2025-07-28	5983443994
2025-07-29	52428800
2025-07-30	197556352
2025-07-31	273811535
2025-08-01	64725675
2025-08-02	61459686
2025-08-03	197192191
2025-08-04	143318510
2025-08-06	314572800
2025-08-09	262144000
2025-08-10	428398442
2025-08-11	403836536
2025-08-12	7831125371
2025-08-13	1196163595
2025-08-14	52428800
2025-08-16	52428800
2025-08-20	157286400
2025-08-22	44061249
2025-08-26	14306850
2025-08-27	307300950
2025-08-28	51473979
2025-08-29	150682758
2025-08-30	104857600
2025-08-31	289254167
2025-09-02	104857600
2025-09-03	74552403
2025-09-04	79907999
2025-09-05	78827128
2025-09-06	3962116425
2025-09-07	94503199
2025-09-08	104857600
2025-09-09	3754392281
2025-09-10	2322550015
2025-09-12	40140599
2025-10-10	107694854
2025-10-31	3511092
2025-11-04	124984681
2025-11-07	344546330
2025-11-11	3428963070
2025-11-25	16200967042
2025-12-14	27629018981
2025-12-15	10485760
2025-12-16	319037098
2025-12-17	15728640
2025-12-18	10656465803
2025-12-19	441594122
2025-12-20	125829120
2025-12-21	33395799
2025-12-22	3182540
2025-12-24	5086323
2025-12-25	166526251
2025-12-26	9105131
2025-12-27	34567263
2025-12-28	11075399
2025-12-29	20971520
2025-12-30	313167655
2025-12-31	36700160
2026-01-01	20971520
2026-01-02	31457280
2026-01-03	26214400
2026-01-07	45145756
2026-01-09	15728640
2026-01-10	52428800
2026-01-11	67237131
2026-01-16	753517663
2026-01-17	1878432927
2026-01-18	627308194
2026-01-19	529483740
2026-01-22	16249279
2026-01-23	150887437
2026-01-24	13191747
2026-01-26	141557760
2026-01-27	475209978
2026-01-28	52428800
2026-01-29	79669252
2026-01-30	67132683
2026-01-31	153223508
2026-02-01	114345374
2026-02-02	115627377
2026-02-03	11569000
2026-02-04	100497704
2026-02-05	83886080
2026-02-25	1063972
2026-02-28	5038340
2026-03-01	524064
2026-03-05	10546788
