	date	bytes_sent
0	2024-07-30	3353780683
1	2024-08-09	1771616571
2	2024-09-05	523854753
3	2024-09-06	391201824
4	2024-09-07	24302530
5	2024-09-08	171490866
6	2024-09-09	487305608
7	2024-09-10	519822231
8	2024-09-11	391821751
9	2024-09-20	316528667
10	2024-09-25	798529002
11	2024-10-04	110540668
12	2024-10-06	43881559
13	2024-10-09	82733411
14	2024-10-12	20540389
15	2024-10-19	38136340
16	2024-10-23	331732512
17	2024-10-31	42074399
18	2024-11-14	11398392
19	2024-11-17	21748656
20	2024-11-20	17228604
21	2024-11-23	6419784
22	2024-11-24	1853175990
23	2024-11-26	28430472
24	2024-11-27	26006676
25	2024-12-02	746227922
26	2024-12-03	277504842
27	2024-12-17	21979732
28	2025-01-17	302639852
29	2025-02-16	108333105
30	2025-03-08	5204519210
31	2025-04-13	30286548
32	2025-05-02	5893800251
33	2025-05-03	5304173746
34	2025-05-06	7185632683
35	2025-05-14	6874681
