date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-30	11966697288	1496	8	109
2024-08-09	6332481060	810	11	63
2024-09-05	1416157134	663	92	81
2024-09-06	982663045	646	94	81
2024-09-07	206211139	12	5	5
2024-09-08	1063779224	44	9	9
2024-09-09	2536133166	119	17	11
2024-09-10	2922928998	152	16	15
2024-09-11	1247655102	53	13	13
2024-09-16	21719340	1	1	0
2024-09-20	1164030531	1285	162	162
2024-09-25	5038102644	1041	0	162
2024-10-04	219702680	5	5	0
2024-10-05	101893612	1	1	0
2024-10-06	210955631	6	6	0
2024-10-07	15394380	1	1	0
2024-10-09	165268180	5	5	0
2024-10-10	75496595	2	2	0
2024-10-12	60453241	2	2	0
2024-10-14	41786199	1	1	0
2024-10-17	1695172	1	0	1
2024-10-19	39843591	3	2	1
2024-10-23	1506552984	162	162	0
2024-10-28	5038102644	1041	0	162
2024-10-31	42074399	1	1	0
2024-11-14	11398392	1	1	0
2024-11-17	57253992	6	6	0
2024-11-20	60070836	6	6	0
2024-11-22	46903728	6	6	0
2024-11-23	55550784	6	6	0
2024-11-24	18002961424	164	164	0
2024-11-26	55157736	6	6	0
2024-11-27	61577520	3	3	0
2024-12-02	2450474886	303	0	22
2024-12-03	1049261338	124	1	8
2024-12-17	41303217	19	1	1
2025-01-09	42017275	1	1	0
2025-01-17	302639852	1	1	0
2025-02-16	150407504	2	2	0
2025-02-18	41342765	1	1	0
2025-03-08	17990828951	164	164	0
2025-03-13	84538078	2	2	0
2025-03-31	42074399	1	1	0
2025-04-13	100055556	6	6	0
2025-05-02	20737431656	445	215	83
2025-05-03	15767844616	214	124	39
2025-05-06	17935587444	162	162	0
2025-05-14	73553757	19	1	1
2025-07-04	163123725	28	12	1
2025-07-07	22187177006	365	190	73
2025-07-08	2859193134	51	20	15
2025-07-09	134529908	22	2	2
2025-07-10	8285103474	1013	182	51
2025-07-11	5538281483	469	97	23
2025-07-13	1899097882	272	14	15
2025-07-21	14072546	8	0	1
2025-07-22	17971291654	165	162	3
2025-07-26	317438825	8	0	5
2025-07-27	180477271	5	0	3
2025-07-28	19559820066	196	162	8
2025-07-29	608118957	14	0	5
2025-07-30	932291468	21	0	7
2025-07-31	1397978663	31	0	8
2025-08-01	497317374	12	0	6
2025-08-02	899325662	19	0	6
2025-08-03	1061453504	25	0	10
2025-08-04	1120438586	24	0	7
2025-08-05	324577070	7	0	4
2025-08-06	492924378	10	0	2
2025-08-08	338158271	8	0	4
2025-08-09	1033873864	22	0	5
2025-08-10	1045981197	25	0	12
2025-08-11	1782998645	38	0	11
2025-08-12	37598059450	370	340	21
2025-08-13	4722416353	65	41	9
2025-08-14	404981006	9	0	5
2025-08-15	212307540	6	0	3
2025-08-16	296944021	9	1	6
2025-08-17	101173529	3	0	3
2025-08-18	188869209	5	0	3
2025-08-20	345313966	8	0	2
2025-08-21	81041127	2	0	2
2025-08-22	44061249	1	0	1
2025-08-23	259931201	6	0	2
2025-08-24	23035921	1	0	1
2025-08-26	892179536	10	2	1
2025-08-27	1080810023	15	4	4
2025-08-28	582675273	14	0	8
2025-08-29	964375680	21	0	9
2025-08-30	221378058	5	0	3
2025-08-31	761120690	16	0	6
2025-09-01	40864140	1	0	1
2025-09-02	618587816	14	0	5
2025-09-03	724446765	16	1	4
2025-09-04	463034045	11	0	7
2025-09-05	620515641	19	10	7
2025-09-06	18215452714	175	164	8
2025-09-07	292248972	7	0	3
2025-09-08	391739340	9	0	3
2025-09-09	22692905525	402	234	61
2025-09-10	11906288147	210	57	35
2025-09-12	143319895	4	0	3
2025-09-13	160291493	4	0	2
2025-10-08	14668162	8	2	2
2025-10-10	17935587444	162	162	0
2025-10-31	99690834	57	0	3
2025-11-04	147060693	2	2	0
2025-11-06	148555767	4	3	1
2025-11-07	3037948374	17	9	5
2025-11-11	18875535537	198	180	12
2025-11-16	25548120	1	1	0
2025-11-25	53433215210	493	483	1
2025-12-03	75028512	6	6	0
2025-12-04	1282198010	11	11	0
2025-12-11	42504539	1	1	0
2025-12-13	41342765	8	0	1
2025-12-14	108942932439	9866	277	138
2025-12-15	20540389	4	0	1
2025-12-16	1391130619	198	162	3
2025-12-17	121669104	24	0	3
2025-12-18	36410472740	427	324	1
2025-12-19	1469641543	215	162	2
2025-12-20	845507690	162	0	3
2025-12-21	149119701	32	0	4
2025-12-22	24154060	5	0	1
2025-12-24	41786483	8	0	1
2025-12-25	756372489	146	0	4
2025-12-26	19590891	4	0	1
2025-12-27	189437076	37	0	2
2025-12-28	21561159	5	0	1
2025-12-29	165190666	33	0	2
2025-12-30	1274978056	245	0	5
2025-12-31	126297588	25	0	2
2026-01-01	159790991	31	0	1
2026-01-02	104304881	22	0	3
2026-01-03	99120722	20	0	2
2026-01-05	43916007	9	0	1
2026-01-06	42504539	1	1	0
2026-01-07	176001689	34	0	2
2026-01-09	108194412	22	0	3
