date	bytes_sent
2024-07-30	7367535673
2024-08-09	4543938918
2024-09-05	880411266
2024-09-06	494204428
2024-09-07	113742344
2024-09-08	549167637
2024-09-09	1274315286
2024-09-10	1699266790
2024-09-11	710514120
2024-09-20	663505410
2024-09-25	3331003977
2024-10-04	109096504
2024-10-05	101893612
2024-10-06	194906171
2024-10-07	15394380
2024-10-09	84239916
2024-10-10	36663490
2024-10-19	1707251
2024-10-23	845773788
2024-10-28	3409747421
2024-10-31	42074399
2024-11-14	11398392
2024-11-17	57253992
2024-11-20	7074864
2024-11-22	21879672
2024-11-23	44610948
2024-11-24	9754147326
2024-11-26	55157736
2024-11-27	26006676
2024-12-02	1570272093
2024-12-03	655759692
2024-12-17	22726542
2025-01-09	42017275
2025-01-17	302639852
2025-02-16	108333105
2025-02-18	41342765
2025-03-08	9412726283
2025-03-13	55639063
2025-03-14	20045975
2025-04-13	95994060
2025-05-02	12871071096
2025-05-03	9223166382
2025-05-06	5769734987
2025-05-14	50825899
2025-07-04	81994054
2025-07-07	13852877088
2025-07-08	2095001727
2025-07-09	39230357
2025-07-10	4505617334
2025-07-11	3279498434
2025-07-13	1213089656
2025-07-21	13869355
2025-07-22	9195547725
2025-07-26	273668965
2025-07-27	159759054
2025-07-28	11311513161
2025-07-29	263764901
2025-07-30	429002350
2025-07-31	726862832
2025-08-01	369333354
2025-08-02	630611248
2025-08-03	810874164
2025-08-04	482045370
2025-08-05	187562082
2025-08-06	597781978
2025-08-08	59146314
2025-08-09	524288000
2025-08-10	623587936
2025-08-11	1050605869
2025-08-12	23196766925
2025-08-13	2783651558
2025-08-14	229842281
2025-08-15	125566384
2025-08-16	106271852
2025-08-17	59995225
2025-08-18	145317970
2025-08-20	209715200
2025-08-22	44061249
2025-08-23	207502401
2025-08-24	23035921
2025-08-26	734893136
2025-08-27	392230804
2025-08-28	355673727
2025-08-29	495389290
2025-08-30	182143861
2025-08-31	586156415
2025-09-02	322003866
2025-09-03	232323191
2025-09-04	226140503
2025-09-05	215773737
2025-09-06	14024153405
2025-09-07	199360799
2025-09-08	209715200
2025-09-09	11638424841
2025-09-10	6030293723
2025-09-12	143319895
2025-10-08	6812832
2025-10-10	12974133915
2025-10-31	56948431
2025-11-04	124984681
2025-11-06	42074399
2025-11-07	1983898041
2025-11-11	9326010186
2025-11-16	25548120
2025-11-25	41450293363
2025-12-03	38868096
2025-12-04	1017161771
2025-12-11	42504539
2025-12-13	9885485
2025-12-14	67406675124
2025-12-15	10485760
2025-12-16	785084751
2025-12-17	66698188
2025-12-18	22179647223
2025-12-19	1010141551
2025-12-20	442389759
2025-12-21	107075235
2025-12-22	13668300
2025-12-24	20814963
2025-12-25	491584811
2025-12-26	9105131
2025-12-27	86996063
2025-12-28	11075399
2025-12-29	86547466
2025-12-30	809266979
2025-12-31	96329090
2026-01-01	96876431
2026-01-02	73475881
2026-01-03	53903434
2026-01-05	15728640
2026-01-06	42504539
2026-01-07	113303196
2026-01-09	58776172
2026-01-10	133466613
2026-01-11	140637451
2026-01-16	3008090358
2026-01-17	4454036684
2026-01-18	5426560671
2026-01-19	987840010
2026-01-22	50345407
2026-01-23	431404267
2026-01-24	41470548
2026-01-26	460246514
2026-01-27	1325453205
2026-01-28	845272356
2026-01-29	262891311
2026-01-30	266145033
2026-01-31	575840730
2026-02-01	647879358
2026-02-02	970460192
2026-02-03	130352799
2026-02-04	762593120
2026-02-05	475413596
2026-02-17	35619378
2026-02-18	59316401
2026-02-20	112767373
2026-02-24	52653877
2026-02-25	13195100
2026-02-26	75273809
2026-02-27	26002253
2026-02-28	53767995
2026-03-01	11402610
2026-03-02	18615932
2026-03-03	44138567
2026-03-04	28774723
2026-03-05	35692890
2026-03-06	20519192
2026-03-07	49377081
2026-03-08	47734416
2026-03-09	1913712845
2026-03-10	24463369
2026-03-16	21086026
2026-03-17	8151269429
2026-03-19	1889800686
2026-03-25	37667100
2026-03-26	136847305
2026-03-27	152373242
2026-03-28	49016962
2026-03-29	90254310
2026-03-30	31378332
2026-03-31	62429124
2026-04-01	53689723
2026-04-02	1527188341
2026-04-03	14804808
2026-04-06	5876416917
2026-04-07	53323512
2026-04-08	38518704
2026-04-15	35439828
