region	bytes_sent
AWS/us-east-1	7406934262
CN/Shanghai	28171941514
VPN	17599941300
IR/Tehran	2584885284
IT/Emilia-Romagna	2106430001
GitHub	421861950
HK/Hong Kong	11549028052
TW/Taiwan	8996493668
TW/Taipei	3662479302
US/Missouri	16204478134
US/California	4470135829
US/Massachusetts	4753157848
CA/Quebec	95790117
AU/Victoria	4084731437
CN/Beijing	2574520797
NL/Flevoland	1157724734
US/Virginia	3354599363
FR/Provence-Alpes-Côte d'Azur	1295191601
US/New Hampshire	33221359
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
KE/Mombasa County	6974739
HU/Budapest	7112546
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
