region	bytes_sent	number_of_requests	number_of_downloads
missing	531739158402	35500	5620
US/California	11314349437	1440	200
AWS/ap-southeast-1	1461352464	120	120
AWS/us-east-1	6415272567	800	<50
HK/Hong Kong	26200728976	240	220
GitHub	308407404	520	60
CN/Shanghai	25616769930	2040	120
TW/Taipei	17944354764	160	160
US/Virginia	18353474052	200	180
VPN	23548587325	440	240
FR/Île-de-France	16982444165	160	160
US/Massachusetts	17643758102	440	<50
US/Missouri	35579272390	380	320
SG/Singapore	19018147776	220	160
GCP/us-east4	300378274	<50	<50
AR/Buenos Aires F.D.	561801654	<50	<50
IR/Tehran	651382040	<50	<50
US/Wyoming	16869953	<50	<50
US/Illinois	693151490	60	<50
CL/Santiago Metropolitan	114986990	<50	<50
JP/Tokyo	222238258	60	<50
CA/Quebec	31794505	<50	<50
AWS/ap-northeast-1	40904724	<50	<50
MX/Mexico City	21730798	<50	<50
US/South Carolina	14346252	<50	<50
ES/Basque Country	21719340	<50	<50
GR/Attica	84739145	<50	<50
TW/Taiwan	14072546	<50	<50
DE/Hesse	13691172	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
GCP/us-central1	213325676	<50	<50
BR/São Paulo	9171120	<50	<50
HU/Budapest	31567552	<50	<50
