region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	16657432772
US/Virginia	3322696967
IR/Tehran	2350773766
AU/Victoria	4084731437
CN/Shanghai	26319652826
CA/Quebec	95790117
US/California	4409066693
HK/Hong Kong	11240715994
US/Massachusetts	4753157848
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8672883334
GitHub	394440696
AWS/us-east-1	7270694392
TW/Taipei	3520921731
NL/Flevoland	1014610462
KE/Mombasa County	5224526
CN/Beijing	2425264799
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
