region	bytes_sent
AWS/us-east-1	13024739488
CN/Shanghai	67181484194
VPN	36084465898
IR/Tehran	6833570677
IT/Emilia-Romagna	3409747421
GitHub	1233078864
HK/Hong Kong	31710205200
TW/Taiwan	22028179191
US/California	20096555906
US/Missouri	36025094069
US/Massachusetts	9947453170
TW/Taipei	7765966242
AU/Victoria	9634800571
CA/Quebec	642821575
SG/Singapore	4002742714
FR/Provence-Alpes-Côte d'Azur	5445003769
CN/Beijing	6534886071
GCP/us-east1	108333105
NL/Flevoland	3183588461
US/Virginia	6631209741
unknown	649580967
US/New Hampshire	33221359
US/New York	1256654842
US/Illinois	146981560
GCP/us-central1	333482516
ES/Basque Country	567340080
GR/West Macedonia	6962279
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
