region	bytes_sent	number_of_requests	number_of_downloads
missing	704911573019	35546	6344
US/California	4754236469	215	194
FR/Île-de-France	3601680932	31	31
VPN	78831294	3	3
GitHub	2351392	10	2
CN/Shanghai	14834336058	1941	19
US/Virginia	81846174	7	7
US/Wyoming	16869953	34	3
US/Illinois	152843940	34	5
SG/Singapore	46230072	2	2
CL/Santiago Metropolitan	114986990	6	6
AWS/us-east-1	62036076	7	7
JP/Tokyo	222238258	61	1
IR/Tehran	102389004	16	16
MX/Mexico City	21730798	1	1
US/South Carolina	14346252	1	1
GR/Attica	84739145	25	1
US/Missouri	99690834	57	0
FR/Provence-Alpes-Côte d'Azur	25548120	1	1
HK/Hong Kong	16049460	1	1
AR/Buenos Aires F.D.	10153740	1	1
HU/Budapest	31567552	18	0
GCP/us-central1	85059818	2	2
US/Massachusetts	42529909	1	1
