region	bytes_sent
AWS/us-east-1	7548696159
CN/Shanghai	29021853356
VPN	17860726982
IR/Tehran	2815603154
IT/Emilia-Romagna	2106430001
GitHub	436747364
HK/Hong Kong	13292754484
TW/Taiwan	9788980695
TW/Taipei	3662479302
US/Missouri	16204478134
US/California	4533050389
US/Massachusetts	5064075262
CA/Quebec	95790117
AU/Victoria	4084731437
CN/Beijing	2821655047
NL/Flevoland	1217529359
US/Virginia	3392594003
FR/Provence-Alpes-Côte d'Azur	1295191601
US/New Hampshire	33221359
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	188906944
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
