region	bytes_sent
US/Missouri	13238030772
PT/Lisbon	1707251
VPN	16088825786
US/Virginia	3315622103
IR/Tehran	2233948383
AU/Victoria	4084731437
CN/Shanghai	25158660508
CA/Quebec	95790117
US/California	4306081088
US/Massachusetts	4543442648
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8253745752
HK/Hong Kong	9324009573
GitHub	351458877
AWS/us-east-1	6782569741
TW/Taipei	3520921731
NL/Flevoland	909909419
KE/Mombasa County	5224526
CN/Beijing	2263291108
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
