region	bytes_sent
AWS/us-east-1	8052269741
CN/Shanghai	32275891808
VPN	19625184845
IR/Tehran	3116750233
IT/Emilia-Romagna	2559989111
GitHub	493143843
HK/Hong Kong	15317810301
TW/Taiwan	10308164904
TW/Taipei	4330382195
US/Missouri	16204478134
US/California	5027683884
US/Massachusetts	5125432649
CA/Quebec	119983839
AU/Victoria	5361484782
CN/Beijing	3398806061
FR/Provence-Alpes-Côte d'Azur	1616598785
unknown	93901636
NL/Flevoland	1280013197
US/Virginia	3483902492
US/New Hampshire	33221359
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	188906944
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
