region	bytes_sent	number_of_requests	number_of_downloads
missing	453255597838	27480	4540
US/California	47240765832	1760	520
AWS/ap-southeast-1	1461352464	120	120
AWS/us-east-1	8484014524	840	80
TW/Taiwan	22300531736	280	220
HK/Hong Kong	36084046976	300	280
GitHub	1081801609	1600	180
CN/Shanghai	28402797653	7360	160
TW/Taipei	17944354764	160	160
US/Virginia	18407256120	200	180
VPN	28160982448	640	460
FR/Île-de-France	16982444165	160	160
US/Massachusetts	17643758102	440	<50
US/Illinois	1014125487	80	<50
US/Missouri	35579272390	380	320
SG/Singapore	19018147776	220	160
GCP/asia-east1	906926444	1360	160
GCP/us-east1	233086261	<50	<50
GCP/us-east4	300378274	<50	<50
AR/Buenos Aires F.D.	959591922	120	<50
IR/Tehran	704359148	<50	<50
US/Wyoming	16869953	<50	<50
GCP/us-central1	252507458	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
JP/Tokyo	222238258	60	<50
CA/Quebec	31794505	<50	<50
AWS/ap-northeast-1	40904724	<50	<50
MX/Mexico City	21730798	<50	<50
US/South Carolina	14346252	<50	<50
AWS/us-west-2	36192297	160	<50
ES/Basque Country	21719340	<50	<50
GR/Attica	84739145	<50	<50
DE/Hesse	13691172	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
BR/São Paulo	9171120	<50	<50
IQ/Baghdad	17621652	<50	<50
HU/Budapest	31567552	<50	<50
