region	bytes_sent
AWS/us-east-1	13100153532
CN/Shanghai	69270183054
VPN	37234894896
IR/Tehran	7622257865
IT/Emilia-Romagna	3409747421
GitHub	1336211680
HK/Hong Kong	32759854755
TW/Taiwan	22227214837
US/California	20833235175
US/Missouri	36026915557
US/Massachusetts	10828468636
TW/Taipei	7765966242
AU/Victoria	9634800571
CA/Quebec	730472994
SG/Singapore	4102751037
FR/Provence-Alpes-Côte d'Azur	6297240483
CN/Beijing	6811196502
GCP/us-east1	108333105
NL/Flevoland	3334283741
unknown	780671318
US/Virginia	6641560005
US/New Hampshire	33221359
US/New York	1316514708
US/Illinois	167032771
GCP/us-central1	375950937
CL/Santiago Metropolitan	75344888
ES/Basque Country	567340080
GR/West Macedonia	6962279
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/us-west-2	3179603
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
